Idade,Gênero,IMC,Categoria_IMC,Filhos,Fumante,Região,Encargos,outlier_mask_IMC,outlier_mask_Encargos
25,masculino,29.51,Sobrepeso,0,não,sudeste,3178.05,0,0
44,,21.75,Peso normal,,não,nordeste,3419.82,0,0
47,masculino,,IMC Não informado,1,não,sudoeste,4179.61,0,0
24,,21.2,Peso normal,3,sim,sudeste,4242.35,0,0
35,feminino,33.11,Obeso,,não,noroeste,3947.83,0,0
60,feminino,21.25,Peso normal,2,não,,5835.27,0,0
53,feminino,33.39,Obeso,2,não,nordeste,5855.2,0,0
26,feminino,26.78,Sobrepeso,0,não,noroeste,2588.71,0,0
48,feminino,25.14,Sobrepeso,3,não,nordeste,5100.58,0,0
20,feminino,34.07,Obeso,,sim,sudeste,3664.55,0,0
52,feminino,,IMC Não informado,2,não,,5069.47,0,0
,feminino,34.24,Obeso,1,sim,sudoeste,2752.63,0,0
25,feminino,34.16,Obeso,0,sim,noroeste,3182.56,0,0
54,feminino,19.01,Peso normal,0,sim,sudeste,5176.98,0,0
58,feminino,32.45,Obeso,1,não,sudoeste,5617.14,0,0
46,masculino,18.82,Peso normal,2,sim,sudoeste,5124.0,0,0
,feminino,25.53,Sobrepeso,1,sim,sudoeste,1878.72,0,0
59,feminino,21.31,Peso normal,3,sim,noroeste,6265.28,0,0
26,feminino,19.97,Peso normal,1,sim,sudoeste,3466.97,0,0
64,feminino,21.39,Peso normal,1,não,nordeste,5129.86,0,0
34,masculino,25.43,Sobrepeso,1,sim,noroeste,4203.93,0,0
35,,31.87,Obeso,1,sim,sudeste,4247.76,0,0
42,masculino,31.71,Obeso,2,sim,sudeste,5033.03,0,0
53,masculino,30.24,Obeso,3,sim,sudeste,6764.42,0,0
30,masculino,34.19,Obeso,2,não,sudeste,4253.09,0,0
23,feminino,30.82,Obeso,3,sim,sudeste,4741.84,0,0
25,masculino,28.36,Sobrepeso,2,,noroeste,3363.1,0,0
21,masculino,31.75,Obeso,0,sim,sudoeste,3406.42,0,0
42,masculino,20.08,Peso normal,,sim,nordeste,4320.13,0,0
60,masculino,23.93,Peso normal,3,não,nordeste,5765.34,0,0
30,feminino,,IMC Não informado,3,,noroeste,4778.84,0,0
49,masculino,26.01,Sobrepeso,2,,sudoeste,4961.51,0,0
47,feminino,29.39,Sobrepeso,2,sim,sudoeste,5260.38,0,0
33,masculino,28.24,Sobrepeso,3,não,sudoeste,4980.54,0,0
46,masculino,26.76,Sobrepeso,3,não,nordeste,5522.93,0,0
58,masculino,24.58,Peso normal,1,não,nordeste,4923.02,0,0
23,masculino,26.66,Sobrepeso,0,não,sudoeste,3096.49,0,0
37,masculino,33.94,Obeso,1,sim,noroeste,4898.88,0,0
19,,30.24,Obeso,2,sim,sudeste,3993.41,0,0
42,feminino,,IMC Não informado,0,não,nordeste,3737.62,0,0
27,feminino,21.32,Peso normal,1,sim,nordeste,3716.76,0,0
22,masculino,25.17,Sobrepeso,1,sim,noroeste,3173.74,0,0
27,masculino,32.2,Obeso,3,não,,3973.14,0,0
35,masculino,30.17,Obeso,,sim,nordeste,4354.97,0,0
64,feminino,23.45,Peso normal,1,sim,nordeste,5867.88,0,0
,masculino,24.72,Peso normal,0,não,sudeste,,0,1
50,masculino,28.85,Sobrepeso,1,não,sudeste,4528.15,0,0
,masculino,21.09,Peso normal,0,sim,sudoeste,1587.99,0,0
62,,23.23,Peso normal,2,sim,sudoeste,6211.32,0,0
44,feminino,23.13,Peso normal,2,sim,sudeste,4956.79,0,0
34,masculino,29.21,Sobrepeso,1,sim,nordeste,3957.11,0,0
21,masculino,28.51,Sobrepeso,2,sim,sudeste,4168.86,0,0
21,masculino,33.87,Obeso,3,sim,noroeste,4418.4,0,0
39,masculino,25.99,Sobrepeso,2,não,noroeste,4278.62,0,0
58,masculino,23.3,Peso normal,0,não,nordeste,4384.17,0,0
51,,27.39,Sobrepeso,0,sim,nordeste,5353.76,0,0
48,masculino,25.49,Sobrepeso,1,sim,sudoeste,5155.97,0,0
64,feminino,27.49,Sobrepeso,0,sim,noroeste,5558.88,0,0
42,feminino,26.08,Sobrepeso,0,não,noroeste,3485.68,0,0
41,masculino,18.02,Abaixo do peso,1,sim,sudoeste,4593.95,0,0
29,feminino,28.67,Sobrepeso,2,sim,nordeste,4471.4,0,0
22,feminino,22.2,Peso normal,1,sim,sudeste,3337.25,0,0
61,feminino,22.52,Peso normal,1,não,sudoeste,5104.74,0,0
63,masculino,33.03,Obeso,3,sim,sudeste,7370.18,0,0
52,feminino,29.37,Sobrepeso,2,sim,nordeste,5472.51,0,0
27,feminino,32.93,Obeso,3,sim,sudeste,4993.87,0,0
38,masculino,21.12,Peso normal,0,não,nordeste,3332.98,0,0
34,masculino,21.2,Peso normal,3,não,sudoeste,4597.93,0,0
43,feminino,19.17,Peso normal,2,não,nordeste,4120.03,0,0
30,feminino,31.95,Obeso,1,não,nordeste,3978.81,0,0
63,masculino,23.89,Peso normal,2,sim,sudoeste,6553.26,0,0
45,masculino,26.4,Sobrepeso,2,sim,noroeste,5199.79,0,0
46,feminino,28.47,Sobrepeso,3,sim,noroeste,6171.22,0,0
62,masculino,21.25,Peso normal,0,não,noroeste,4805.51,0,0
,masculino,23.27,Peso normal,3,sim,sudoeste,3285.31,0,0
64,masculino,33.23,Obeso,2,sim,noroeste,6284.47,0,0
51,feminino,24.51,Peso normal,0,não,sudoeste,4079.16,0,0
41,masculino,33.36,Obeso,1,sim,sudeste,5165.99,0,0
55,feminino,24.47,Peso normal,0,sim,sudeste,4746.86,0,0
50,masculino,22.7,Peso normal,0,sim,sudoeste,5117.82,0,0
47,feminino,34.87,Obeso,3,não,nordeste,5958.79,0,0
55,masculino,31.97,Obeso,2,não,,5597.84,0,0
30,feminino,20.83,Peso normal,0,não,nordeste,2755.27,0,0
37,feminino,,IMC Não informado,0,não,noroeste,3126.5,0,0
58,masculino,24.31,Peso normal,1,sim,sudoeste,5779.16,0,0
19,feminino,31.99,Obeso,0,não,noroeste,2839.09,0,0
61,feminino,,IMC Não informado,1,sim,sudoeste,5705.98,0,0
49,feminino,24.47,Peso normal,2,sim,sudeste,5525.99,0,0
26,masculino,18.04,Abaixo do peso,1,sim,noroeste,3303.04,0,0
24,masculino,26.34,Sobrepeso,1,sim,noroeste,3544.3,0,0
50,feminino,23.51,Peso normal,0,não,sudoeste,4378.49,0,0
23,masculino,,IMC Não informado,2,sim,sudoeste,4435.79,0,0
60,feminino,28.5,Sobrepeso,2,não,noroeste,5853.97,0,0
48,masculino,33.39,Obeso,1,sim,sudoeste,5031.2,0,0
38,masculino,23.53,Peso normal,0,não,sudeste,3127.28,0,0
39,masculino,29.39,Sobrepeso,0,sim,sudeste,3851.08,0,0
47,feminino,26.19,Sobrepeso,0,não,sudoeste,4040.35,0,0
26,masculino,27.22,Sobrepeso,0,não,sudoeste,2588.59,0,0
46,masculino,,IMC Não informado,0,não,,3684.3,0,0
59,feminino,32.46,Obeso,3,sim,sudeste,6397.87,0,0
25,masculino,,IMC Não informado,2,não,,3572.88,0,0
38,feminino,19.32,Peso normal,1,sim,sudeste,4341.32,0,0
63,feminino,18.0,Abaixo do peso,0,não,sudoeste,4895.43,0,0
21,masculino,30.06,Obeso,2,sim,sudeste,3708.92,0,0
20,masculino,18.62,Peso normal,2,não,sudoeste,2953.75,0,0
45,feminino,30.74,Obeso,1,não,sudoeste,4329.12,0,0
40,feminino,31.74,Obeso,1,sim,noroeste,5130.66,0,0
30,masculino,,IMC Não informado,2,,noroeste,3861.71,0,0
22,feminino,21.45,Peso normal,3,,nordeste,3427.68,0,0
27,masculino,,IMC Não informado,3,,sudoeste,4449.39,0,0
25,masculino,26.86,Sobrepeso,3,não,sudoeste,3621.12,0,0
33,masculino,23.98,Peso normal,1,sim,sudoeste,4511.39,0,0
33,feminino,18.26,Abaixo do peso,1,sim,sudoeste,3564.53,0,0
62,feminino,22.94,Peso normal,0,,nordeste,4755.5,0,0
46,masculino,21.31,Peso normal,0,não,sudeste,3597.69,0,0
23,masculino,26.41,Sobrepeso,3,não,sudoeste,4092.2,0,0
33,masculino,29.4,Sobrepeso,2,sim,sudoeste,4576.06,0,0
55,masculino,34.43,Obeso,1,sim,,6017.5,0,0
47,masculino,18.03,Abaixo do peso,0,sim,sudeste,4457.88,0,0
18,feminino,31.27,Obeso,3,não,sudoeste,4096.46,0,0
34,masculino,25.0,Sobrepeso,2,sim,sudoeste,4883.91,0,0
43,feminino,23.94,Peso normal,3,sim,sudeste,5711.71,0,0
46,masculino,31.8,Obeso,,não,nordeste,4681.93,0,0
34,feminino,34.88,Obeso,1,sim,noroeste,4537.35,0,0
60,masculino,22.73,Peso normal,1,sim,sudeste,5353.89,0,0
46,masculino,,IMC Não informado,1,sim,nordeste,4693.32,0,0
58,feminino,,IMC Não informado,1,não,sudoeste,4862.41,0,0
46,masculino,24.77,Peso normal,3,sim,noroeste,5363.99,0,0
36,feminino,34.42,Obeso,0,não,nordeste,4167.89,0,0
54,feminino,28.2,Sobrepeso,0,não,nordeste,5063.66,0,0
20,feminino,18.84,Peso normal,3,não,sudeste,3766.59,0,0
28,masculino,31.19,Obeso,2,sim,sudoeste,4114.81,0,0
64,masculino,18.91,Peso normal,3,sim,sudoeste,6620.13,0,0
40,feminino,18.16,Abaixo do peso,2,não,nordeste,4191.24,0,0
43,feminino,25.36,Sobrepeso,1,sim,sudoeste,4753.29,0,0
56,feminino,21.09,Peso normal,3,sim,nordeste,6372.62,0,0
21,feminino,32.51,Obeso,1,sim,,3889.9,0,0
26,feminino,31.09,Obeso,3,não,noroeste,4481.44,0,0
34,feminino,27.78,Sobrepeso,0,não,nordeste,3530.87,0,0
19,masculino,24.3,Peso normal,0,sim,nordeste,2867.43,0,0
18,masculino,23.52,Peso normal,3,não,sudeste,3833.3,0,0
62,feminino,33.51,Obeso,1,não,sudeste,5898.0,0,0
42,feminino,23.47,Peso normal,,,sudoeste,3934.59,0,0
46,feminino,31.23,Obeso,2,não,sudeste,5035.42,0,0
24,feminino,29.18,Sobrepeso,0,sim,noroeste,3397.42,0,0
49,masculino,,IMC Não informado,,não,noroeste,4327.68,0,0
64,feminino,26.63,Sobrepeso,2,sim,nordeste,6809.87,0,0
,masculino,26.16,Sobrepeso,2,não,sudeste,1923.61,0,0
48,masculino,18.49,Abaixo do peso,0,sim,sudoeste,4184.19,0,0
56,masculino,24.13,Peso normal,2,sim,sudeste,5577.96,0,0
43,masculino,27.03,Sobrepeso,1,não,nordeste,4725.71,0,0
50,feminino,33.84,Obeso,1,sim,sudoeste,5646.42,0,0
48,feminino,32.91,Obeso,2,sim,sudeste,5812.1,0,0
,feminino,31.45,Obeso,0,sim,noroeste,2217.98,0,0
49,feminino,29.06,Sobrepeso,2,não,sudoeste,5567.52,0,0
,feminino,18.25,Abaixo do peso,0,sim,sudeste,1439.66,0,0
34,feminino,22.3,Peso normal,3,,nordeste,4378.21,0,0
20,masculino,34.13,Obeso,2,não,nordeste,3423.93,0,0
41,masculino,,IMC Não informado,1,não,nordeste,3992.52,0,0
63,feminino,34.71,Obeso,0,sim,sudoeste,5978.52,0,0
58,feminino,30.99,Obeso,0,não,nordeste,5353.4,0,0
32,feminino,18.09,Abaixo do peso,3,não,sudeste,4228.89,0,0
64,masculino,29.45,Sobrepeso,3,não,nordeste,6500.78,0,0
42,feminino,34.83,Obeso,3,não,nordeste,5481.28,0,0
30,masculino,27.36,Sobrepeso,3,sim,noroeste,5116.13,0,0
45,feminino,18.98,Peso normal,0,não,noroeste,3819.43,0,0
25,masculino,21.66,Peso normal,,sim,nordeste,2913.75,0,0
44,masculino,30.38,Obeso,2,sim,sudoeste,4976.52,0,0
57,feminino,29.07,Sobrepeso,3,não,sudeste,6199.23,0,0
62,masculino,29.08,Sobrepeso,,não,noroeste,5515.98,0,0
61,feminino,32.63,Obeso,1,sim,sudeste,6326.12,0,0
50,masculino,28.26,Sobrepeso,2,não,nordeste,5645.64,0,0
19,feminino,25.95,Sobrepeso,1,sim,sudeste,2988.79,0,0
38,masculino,29.84,Sobrepeso,0,não,nordeste,3376.08,0,0
44,feminino,20.46,Peso normal,0,sim,nordeste,4546.48,0,0
36,masculino,,IMC Não informado,1,não,noroeste,4210.06,0,0
57,feminino,28.42,Sobrepeso,0,sim,noroeste,5234.94,0,0
34,masculino,34.78,Obeso,2,não,nordeste,4682.15,0,0
26,feminino,23.33,Peso normal,0,não,sudeste,3215.25,0,0
43,feminino,21.31,Peso normal,3,sim,sudeste,5770.04,0,0
53,feminino,19.6,Peso normal,2,sim,sudeste,5864.51,0,0
28,feminino,33.7,Obeso,1,sim,sudeste,4587.61,0,0
31,masculino,27.68,Sobrepeso,,sim,sudoeste,3413.51,0,0
38,feminino,24.98,Sobrepeso,2,sim,sudoeste,5158.31,0,0
58,masculino,28.52,Sobrepeso,2,sim,nordeste,6182.12,0,0
29,masculino,19.28,Peso normal,0,não,noroeste,2753.93,0,0
60,masculino,27.61,Sobrepeso,1,sim,sudeste,5959.55,0,0
62,,27.46,Sobrepeso,1,sim,sudoeste,5752.19,0,0
63,masculino,20.46,Peso normal,3,sim,sudoeste,6860.88,0,0
62,masculino,26.47,Sobrepeso,0,sim,sudoeste,5307.76,0,0
49,masculino,21.07,Peso normal,2,sim,sudeste,5372.12,0,0
34,feminino,19.18,Peso normal,1,não,noroeste,3389.53,0,0
18,masculino,24.89,Peso normal,0,não,nordeste,2596.87,0,0
27,feminino,,IMC Não informado,0,não,noroeste,2955.22,0,0
39,feminino,26.24,Sobrepeso,0,sim,sudeste,4335.4,0,0
46,feminino,34.13,Obeso,,,sudeste,4500.02,0,0
26,feminino,34.72,Obeso,2,sim,nordeste,4321.34,0,0
56,,28.04,Sobrepeso,2,sim,nordeste,5936.57,0,0
50,,30.52,Obeso,0,sim,sudeste,4886.89,0,0
55,masculino,32.0,Obeso,2,sim,sudoeste,6415.21,0,0
54,masculino,33.28,Obeso,3,não,sudoeste,5695.34,0,0
20,feminino,20.56,Peso normal,3,não,noroeste,3872.94,0,0
59,feminino,,IMC Não informado,3,sim,noroeste,6167.91,0,0
24,masculino,29.63,Sobrepeso,3,não,sudeste,3727.0,0,0
26,feminino,32.12,Obeso,3,sim,sudeste,5099.97,0,0
61,feminino,32.71,Obeso,0,não,sudeste,5520.59,0,0
59,feminino,29.85,Sobrepeso,1,sim,nordeste,5643.05,0,0
23,masculino,32.43,Obeso,3,sim,noroeste,4552.57,0,0
33,feminino,34.17,Obeso,0,sim,sudeste,3832.83,0,0
52,masculino,26.36,Sobrepeso,3,sim,,6092.92,0,0
63,masculino,20.83,Peso normal,0,sim,sudoeste,5017.76,0,0
20,feminino,30.66,Obeso,3,sim,sudoeste,4787.25,0,0
43,feminino,23.45,Peso normal,3,sim,sudeste,5773.34,0,0
23,masculino,23.11,Peso normal,1,não,sudoeste,3299.19,0,0
40,masculino,20.15,Peso normal,0,sim,sudeste,4317.09,0,0
56,masculino,28.77,Sobrepeso,0,sim,nordeste,5518.02,0,0
55,feminino,29.38,Sobrepeso,0,não,sudoeste,4907.52,0,0
24,masculino,23.36,Peso normal,1,sim,nordeste,3622.9,0,0
41,masculino,22.07,Peso normal,3,não,nordeste,4799.59,0,0
38,,19.07,Peso normal,1,não,sudeste,4180.9,0,0
31,feminino,29.73,Sobrepeso,2,não,noroeste,4005.5,0,0
40,masculino,18.92,Peso normal,2,sim,sudeste,4407.22,0,0
58,masculino,27.15,Sobrepeso,2,sim,noroeste,6128.47,0,0
18,masculino,30.18,Obeso,1,não,noroeste,3058.33,0,0
39,masculino,27.87,Sobrepeso,2,sim,noroeste,4618.5,0,0
58,feminino,25.13,Sobrepeso,0,não,nordeste,4979.01,0,0
19,feminino,33.85,Obeso,0,não,noroeste,2928.73,0,0
21,,31.23,Obeso,3,sim,sudoeste,4390.93,0,0
42,masculino,,IMC Não informado,3,não,noroeste,5053.11,0,0
54,feminino,,IMC Não informado,3,sim,sudoeste,6418.26,0,0
,,25.1,Sobrepeso,2,não,sudeste,2416.08,0,0
59,feminino,18.94,Peso normal,3,não,sudoeste,5429.18,0,0
34,masculino,18.87,Peso normal,2,sim,noroeste,4512.02,0,0
42,feminino,32.01,Obeso,2,não,nordeste,4940.29,0,0
,feminino,24.03,Peso normal,3,não,sudoeste,2429.91,0,0
29,masculino,28.62,Sobrepeso,3,sim,noroeste,5006.34,0,0
62,masculino,24.94,Sobrepeso,0,sim,sudeste,5374.31,0,0
41,masculino,18.55,Peso normal,3,não,sudoeste,4838.62,0,0
35,feminino,22.19,Peso normal,2,,noroeste,3938.85,0,0
44,masculino,26.87,Sobrepeso,0,não,nordeste,4333.11,0,0
24,masculino,23.21,Peso normal,2,sim,,3657.08,0,0
21,masculino,33.25,Obeso,2,não,,3320.6,0,0
29,masculino,31.29,Obeso,2,não,nordeste,3651.8,0,0
29,feminino,20.8,Peso normal,0,sim,noroeste,3345.57,0,0
49,feminino,20.42,Peso normal,,sim,noroeste,4964.53,0,0
28,feminino,31.63,Obeso,2,não,nordeste,4289.64,0,0
29,masculino,30.81,Obeso,3,não,sudeste,4363.19,0,0
59,masculino,31.06,Obeso,2,não,noroeste,6207.89,0,0
37,masculino,30.99,Obeso,1,não,sudeste,4242.69,0,0
25,feminino,20.26,Peso normal,3,não,sudoeste,4003.37,0,0
54,feminino,30.38,Obeso,1,sim,sudoeste,5920.05,0,0
25,feminino,28.11,Sobrepeso,3,sim,nordeste,4689.1,0,0
20,masculino,25.38,Sobrepeso,0,não,sudoeste,2457.21,0,0
37,feminino,33.0,Obeso,0,sim,noroeste,4073.29,0,0
44,feminino,23.94,Peso normal,2,não,sudeste,4422.4,0,0
61,masculino,18.19,Abaixo do peso,1,não,noroeste,5489.19,0,0
51,masculino,33.29,Obeso,,,sudoeste,4547.32,0,0
43,masculino,20.56,Peso normal,,sim,nordeste,4470.05,0,0
63,feminino,31.62,Obeso,2,sim,sudoeste,6834.88,0,0
28,feminino,22.31,Peso normal,0,não,sudoeste,2977.07,0,0
38,feminino,33.67,Obeso,3,não,nordeste,5200.37,0,0
62,masculino,19.93,Peso normal,3,sim,sudoeste,6270.06,0,0
57,masculino,31.54,Obeso,2,não,noroeste,6097.7,0,0
57,masculino,25.18,Sobrepeso,0,sim,nordeste,5168.91,0,0
58,feminino,24.86,Peso normal,3,sim,nordeste,6200.52,0,0
32,feminino,33.73,Obeso,0,não,noroeste,3901.32,0,0
50,masculino,26.28,Sobrepeso,0,não,noroeste,4729.53,0,0
42,feminino,29.02,Sobrepeso,0,sim,sudoeste,4264.2,0,0
,masculino,21.69,Peso normal,3,sim,sudoeste,3224.37,0,0
39,feminino,32.96,Obeso,0,não,nordeste,3621.05,0,0
26,masculino,24.8,Peso normal,0,não,noroeste,3038.12,0,0
33,masculino,28.14,Sobrepeso,2,sim,nordeste,4245.28,0,0
58,masculino,34.68,Obeso,0,não,,5019.28,0,0
58,feminino,23.77,Peso normal,3,não,sudoeste,6295.88,0,0
25,masculino,26.88,Sobrepeso,0,não,sudeste,2912.82,0,0
25,masculino,33.27,Obeso,2,não,noroeste,3694.71,0,0
62,masculino,30.78,Obeso,0,não,nordeste,5491.86,0,0
48,masculino,20.74,Peso normal,2,,sudeste,4961.38,0,0
25,feminino,32.09,Obeso,2,não,sudoeste,3605.73,0,0
33,feminino,26.38,Sobrepeso,3,não,noroeste,4159.28,0,0
37,masculino,29.92,Obeso,3,sim,sudeste,5615.58,0,0
31,feminino,27.21,Sobrepeso,1,não,nordeste,3796.59,0,0
58,feminino,32.67,Obeso,0,não,noroeste,5212.23,0,0
21,masculino,34.52,Obeso,2,não,sudeste,4068.85,0,0
37,masculino,32.77,Obeso,1,sim,noroeste,4981.48,0,0
42,masculino,34.51,Obeso,0,sim,sudoeste,4749.55,0,0
32,masculino,31.99,Obeso,0,sim,nordeste,3997.62,0,0
47,feminino,30.86,Obeso,1,não,sudeste,4684.51,0,0
58,masculino,29.81,Sobrepeso,3,sim,sudeste,6278.8,0,0
36,,29.77,Sobrepeso,2,não,sudoeste,4307.74,0,0
35,masculino,19.93,Peso normal,3,sim,sudoeste,4873.28,0,0
22,feminino,29.07,Sobrepeso,2,sim,noroeste,3960.45,0,0
24,feminino,33.62,Obeso,3,sim,nordeste,5001.68,0,0
35,masculino,30.57,Obeso,3,não,noroeste,4437.11,0,0
32,masculino,26.58,Sobrepeso,2,não,sudeste,3683.39,0,0
55,masculino,28.94,Sobrepeso,2,sim,nordeste,6342.21,0,0
20,masculino,20.72,Peso normal,1,sim,sudoeste,3424.55,0,0
34,masculino,19.29,Peso normal,2,sim,sudoeste,4110.46,0,0
50,feminino,19.5,Peso normal,0,não,sudeste,4300.6,0,0
62,masculino,24.54,Peso normal,0,não,sudoeste,4899.19,0,0
61,masculino,29.44,Sobrepeso,1,sim,noroeste,6347.93,0,0
49,feminino,21.19,Peso normal,3,não,noroeste,5652.86,0,0
48,feminino,22.58,Peso normal,3,sim,sudeste,6223.36,0,0
37,feminino,30.94,Obeso,1,,sudoeste,3864.11,0,0
18,masculino,34.88,Obeso,2,sim,sudoeste,3898.27,0,0
47,masculino,34.4,Obeso,0,sim,nordeste,4528.47,0,0
37,feminino,22.76,Peso normal,0,não,nordeste,3806.7,0,0
38,masculino,21.06,Peso normal,0,não,sudeste,3451.89,0,0
26,feminino,,IMC Não informado,0,sim,nordeste,3059.62,0,0
63,feminino,29.4,Sobrepeso,0,não,nordeste,5312.99,0,0
39,masculino,25.71,Sobrepeso,1,não,nordeste,3731.4,0,0
63,feminino,28.5,Sobrepeso,0,sim,nordeste,5261.43,0,0
51,feminino,31.75,Obeso,1,não,sudoeste,5207.11,0,0
59,feminino,30.85,Obeso,3,não,sudoeste,5929.77,0,0
20,masculino,23.49,Peso normal,3,não,nordeste,3286.04,0,0
63,masculino,30.47,Obeso,2,,sudoeste,6294.67,0,0
,feminino,25.46,Sobrepeso,3,não,noroeste,2554.87,0,0
54,feminino,20.51,Peso normal,3,sim,sudoeste,6314.96,0,0
23,feminino,24.25,Peso normal,0,sim,noroeste,3195.88,0,0
48,masculino,26.81,Sobrepeso,0,sim,sudeste,4579.91,0,0
59,masculino,27.02,Sobrepeso,1,sim,sudoeste,5765.4,0,0
44,feminino,,IMC Não informado,2,não,sudeste,4880.24,0,0
19,masculino,19.15,Peso normal,1,sim,sudoeste,3429.28,0,0
26,feminino,18.75,Peso normal,0,não,sudoeste,2801.61,0,0
53,masculino,19.22,Peso normal,1,não,sudeste,4589.42,0,0
48,feminino,18.81,Peso normal,0,,nordeste,4139.05,0,0
59,feminino,32.81,Obeso,1,sim,nordeste,5814.26,0,0
28,masculino,19.62,Peso normal,0,sim,noroeste,3327.71,0,0
50,feminino,20.66,Peso normal,2,sim,nordeste,5248.99,0,0
42,masculino,27.86,Sobrepeso,3,não,sudoeste,4768.14,0,0
41,masculino,24.87,Peso normal,0,sim,nordeste,4029.0,0,0
56,feminino,25.37,Sobrepeso,0,sim,nordeste,5617.6,0,0
,feminino,21.71,Peso normal,0,sim,noroeste,1636.51,0,0
46,,33.94,Obeso,1,não,sudoeste,4619.91,0,0
25,feminino,20.12,Peso normal,1,não,noroeste,2969.03,0,0
36,feminino,,IMC Não informado,1,não,sudeste,3499.83,0,0
,feminino,21.11,Peso normal,2,não,nordeste,2075.51,0,0
50,feminino,32.81,Obeso,0,sim,nordeste,5079.08,0,0
30,feminino,26.49,Sobrepeso,3,sim,sudeste,4474.63,0,0
33,feminino,25.72,Sobrepeso,1,sim,noroeste,3906.63,0,0
46,masculino,23.78,Peso normal,1,não,,4444.76,0,0
40,feminino,23.2,Peso normal,1,sim,sudeste,4455.94,0,0
42,feminino,25.33,Sobrepeso,1,não,sudeste,3796.97,0,0
57,feminino,32.18,Obeso,1,não,nordeste,5560.55,0,0
41,masculino,19.66,Peso normal,0,sim,sudoeste,3884.91,0,0
52,masculino,24.96,Sobrepeso,,não,noroeste,4400.87,0,0
26,masculino,32.47,Obeso,3,não,noroeste,4721.23,0,0
48,feminino,34.59,Obeso,0,não,nordeste,4717.14,0,0
56,masculino,19.86,Peso normal,2,sim,noroeste,5640.05,0,0
45,masculino,,IMC Não informado,0,não,sudoeste,3861.58,0,0
59,feminino,21.32,Peso normal,2,,noroeste,5218.24,0,0
49,masculino,23.27,Peso normal,1,não,nordeste,4215.53,0,0
42,masculino,25.51,Sobrepeso,1,não,nordeste,3854.5,0,0
22,feminino,31.18,Obeso,1,sim,nordeste,3322.15,0,0
47,feminino,22.89,Peso normal,1,não,nordeste,4575.81,0,0
54,feminino,,IMC Não informado,3,sim,nordeste,6354.69,0,0
60,feminino,33.7,Obeso,2,sim,sudeste,6451.04,0,0
43,feminino,33.72,Obeso,2,não,sudoeste,5333.75,0,0
27,feminino,27.31,Sobrepeso,3,não,sudoeste,4273.34,0,0
57,masculino,31.42,Obeso,3,sim,nordeste,6981.59,0,0
51,masculino,26.5,Sobrepeso,1,,sudeste,4636.26,0,0
23,feminino,26.07,Sobrepeso,2,não,sudeste,3496.46,0,0
47,masculino,29.98,Obeso,3,não,sudeste,5840.1,0,0
29,masculino,30.9,Obeso,0,sim,sudoeste,3589.37,0,0
21,masculino,23.44,Peso normal,3,não,sudeste,3927.43,0,0
54,masculino,31.19,Obeso,1,sim,noroeste,5794.85,0,0
45,feminino,25.92,Sobrepeso,2,sim,sudeste,4990.91,0,0
60,feminino,23.69,Peso normal,1,sim,noroeste,5682.52,0,0
40,feminino,22.92,Peso normal,,sim,sudeste,3794.87,0,0
25,feminino,,IMC Não informado,2,sim,noroeste,3725.46,0,0
50,masculino,32.09,Obeso,3,,nordeste,5965.64,0,0
35,feminino,33.17,Obeso,2,não,noroeste,4444.76,0,0
51,feminino,28.25,Sobrepeso,3,sim,sudoeste,6529.71,0,0
26,masculino,27.41,Sobrepeso,3,não,nordeste,3840.89,0,0
42,feminino,24.75,Peso normal,3,sim,noroeste,5681.22,0,0
48,feminino,19.34,Peso normal,2,sim,noroeste,5597.46,0,0
59,feminino,20.61,Peso normal,0,não,noroeste,4535.96,0,0
,masculino,24.46,Peso normal,1,sim,sudeste,1901.36,0,0
26,masculino,28.36,Sobrepeso,0,não,,3277.15,0,0
49,masculino,18.5,Peso normal,0,sim,nordeste,4457.85,0,0
47,masculino,26.7,Sobrepeso,0,sim,nordeste,4826.52,0,0
46,masculino,29.31,Sobrepeso,2,não,nordeste,4928.41,0,0
48,feminino,27.6,Sobrepeso,1,não,,4592.75,0,0
50,masculino,27.9,Sobrepeso,0,sim,sudoeste,5039.54,0,0
34,masculino,22.29,Peso normal,1,não,noroeste,4067.31,0,0
21,masculino,33.59,Obeso,3,não,noroeste,3618.48,0,0
20,masculino,26.6,Sobrepeso,0,sim,nordeste,3470.75,0,0
,masculino,34.02,Obeso,3,,noroeste,2730.44,0,0
30,masculino,20.95,Peso normal,0,sim,nordeste,3802.67,0,0
56,masculino,25.9,Sobrepeso,2,sim,sudoeste,5641.72,0,0
54,masculino,30.11,Obeso,1,sim,noroeste,5667.11,0,0
24,masculino,32.51,Obeso,2,sim,sudeste,4582.21,0,0
58,masculino,23.56,Peso normal,1,não,nordeste,4753.43,0,0
23,masculino,27.13,Sobrepeso,0,sim,sudoeste,3505.88,0,0
33,masculino,23.94,Peso normal,1,sim,noroeste,3817.78,0,0
25,feminino,28.95,Sobrepeso,3,sim,sudeste,4427.26,0,0
60,masculino,18.92,Peso normal,1,sim,nordeste,6049.18,0,0
50,masculino,22.22,Peso normal,3,sim,noroeste,5566.69,0,0
54,masculino,18.82,Peso normal,,não,noroeste,4269.48,0,0
58,feminino,18.09,Abaixo do peso,1,sim,nordeste,5835.11,0,0
34,feminino,33.38,Obeso,1,sim,sudoeste,4933.74,0,0
24,masculino,18.86,Peso normal,2,sim,noroeste,3777.87,0,0
