Idade,Gênero,IMC,Categoria_IMC,Filhos,Fumante,Região,Encargos,outlier_mask_IMC,outlier_mask_Encargos
38,feminino,33.0,Obeso,3,sim,noroeste,5320.22,0,0
33,,22.8,Peso normal,2,não,,4156.93,0,0
25,masculino,27.72,Sobrepeso,3,sim,nordeste,4579.23,0,0
25,feminino,33.05,Obeso,,não,,2611.5,0,0
48,masculino,31.01,Obeso,3,sim,noroeste,5708.29,0,0
76,masculino,,IMC Não informado,3,sim,sudoeste,7596.61,0,0
26,feminino,30.61,Obeso,1,sim,noroeste,3707.02,0,0
18,masculino,25.5,Sobrepeso,2,sim,sudeste,3432.56,0,0
43,masculino,21.81,Peso normal,0,não,sudeste,3839.01,0,0
75,masculino,24.28,Peso normal,0,sim,sudoeste,5934.32,0,0
74,masculino,24.41,Peso normal,0,sim,nordeste,5871.33,0,0
65,masculino,,IMC Não informado,3,sim,nordeste,7200.11,0,0
44,masculino,30.49,Obeso,0,não,noroeste,3732.45,0,0
40,feminino,28.76,Sobrepeso,0,sim,noroeste,3935.17,0,0
53,masculino,24.94,Sobrepeso,,sim,sudoeste,4995.17,0,0
52,feminino,24.24,Peso normal,3,sim,sudeste,5879.02,0,0
71,masculino,29.47,Sobrepeso,2,não,nordeste,6172.28,0,0
64,masculino,22.66,Peso normal,2,sim,nordeste,6503.28,0,0
20,feminino,24.82,Peso normal,2,não,nordeste,3209.78,0,0
57,feminino,27.5,Sobrepeso,2,sim,noroeste,6147.94,0,0
55,feminino,22.84,Peso normal,1,sim,noroeste,5720.54,0,0
79,masculino,32.15,Obeso,3,sim,sudoeste,8094.26,0,0
25,feminino,27.61,Sobrepeso,1,sim,noroeste,4147.43,0,0
33,masculino,27.49,Sobrepeso,3,não,sudeste,4943.12,0,0
38,feminino,25.26,Sobrepeso,1,sim,sudoeste,4104.64,0,0
59,masculino,33.58,Obeso,1,sim,,5589.69,0,0
67,feminino,30.49,Obeso,0,sim,nordeste,5843.83,0,0
48,masculino,34.3,Obeso,2,não,,5579.41,0,0
71,masculino,26.33,Sobrepeso,2,,sudoeste,6749.79,0,0
34,masculino,34.38,Obeso,2,sim,nordeste,4802.79,0,0
34,masculino,28.2,Sobrepeso,2,sim,sudoeste,5092.66,0,0
24,,27.34,Sobrepeso,1,não,nordeste,3078.61,0,0
47,masculino,31.37,Obeso,0,,noroeste,4746.79,0,0
27,feminino,26.63,Sobrepeso,2,não,sudeste,3553.88,0,0
58,feminino,22.66,Peso normal,3,sim,nordeste,6228.43,0,0
41,feminino,21.24,Peso normal,,não,sudeste,3703.73,0,0
,masculino,27.86,Sobrepeso,3,não,nordeste,2396.07,0,0
25,feminino,24.71,Peso normal,2,sim,sudoeste,4389.82,0,0
42,masculino,20.06,Peso normal,0,sim,sudoeste,3742.32,0,0
47,feminino,20.77,Peso normal,2,sim,noroeste,5076.08,0,0
74,masculino,,IMC Não informado,2,sim,noroeste,7504.72,0,0
55,masculino,25.66,Sobrepeso,0,não,nordeste,4883.1,0,0
26,masculino,31.52,Obeso,3,não,noroeste,4395.37,0,0
71,feminino,22.34,Peso normal,2,não,sudeste,5932.45,0,0
54,feminino,29.14,Sobrepeso,2,sim,noroeste,5769.79,0,0
50,feminino,26.69,Sobrepeso,0,,sudeste,4248.45,0,0
23,masculino,34.06,Obeso,2,não,noroeste,3574.13,0,0
72,feminino,19.39,Peso normal,3,não,nordeste,6250.94,0,0
41,feminino,27.03,Sobrepeso,1,sim,sudoeste,4950.27,0,0
49,masculino,,IMC Não informado,,,noroeste,3865.87,0,0
63,feminino,33.74,Obeso,2,sim,nordeste,6888.37,0,0
32,feminino,,IMC Não informado,0,sim,sudeste,3546.71,0,0
43,masculino,34.89,Obeso,1,não,noroeste,4201.06,0,0
19,feminino,33.19,Obeso,2,sim,sudoeste,3550.97,0,0
23,masculino,29.09,Sobrepeso,2,sim,,4250.55,0,0
31,masculino,33.78,Obeso,2,sim,noroeste,4321.2,0,0
70,feminino,25.1,Sobrepeso,0,sim,nordeste,6324.6,0,0
47,masculino,29.5,Sobrepeso,0,não,nordeste,4125.31,0,0
54,masculino,33.01,Obeso,1,sim,noroeste,5383.19,0,0
55,feminino,19.32,Peso normal,0,sim,nordeste,4755.07,0,0
48,feminino,18.73,Peso normal,0,sim,nordeste,4330.4,0,0
36,masculino,27.85,Sobrepeso,3,não,nordeste,4306.13,0,0
73,feminino,19.61,Peso normal,1,sim,sudoeste,6586.84,0,0
28,masculino,25.45,Sobrepeso,2,sim,sudoeste,3933.2,0,0
68,masculino,20.66,Peso normal,3,não,noroeste,6686.61,0,0
43,feminino,33.01,Obeso,0,não,noroeste,4212.36,0,0
50,feminino,29.34,Sobrepeso,2,sim,nordeste,5320.86,0,0
22,feminino,25.38,Sobrepeso,3,não,noroeste,3839.48,0,0
31,masculino,32.33,Obeso,2,sim,noroeste,4859.99,0,0
69,feminino,,IMC Não informado,2,não,noroeste,6495.96,0,0
50,,34.11,Obeso,0,não,sudoeste,4331.14,0,0
78,masculino,23.48,Peso normal,1,não,sudeste,6699.68,0,0
32,masculino,21.57,Peso normal,3,sim,sudoeste,4653.79,0,0
52,feminino,30.44,Obeso,3,sim,sudeste,6635.28,0,0
51,feminino,28.84,Sobrepeso,0,não,noroeste,4378.39,0,0
30,feminino,,IMC Não informado,1,não,nordeste,3713.36,0,0
46,feminino,19.33,Peso normal,0,não,sudeste,4096.86,0,0
20,feminino,33.63,Obeso,2,sim,noroeste,4404.09,0,0
19,feminino,21.5,Peso normal,0,não,sudeste,2394.53,0,0
33,masculino,20.09,Peso normal,2,não,,4303.78,0,0
53,feminino,20.68,Peso normal,2,não,noroeste,4744.69,0,0
62,feminino,33.09,Obeso,0,sim,sudoeste,5501.99,0,0
76,feminino,32.63,Obeso,0,sim,sudeste,6764.23,0,0
36,masculino,29.87,Sobrepeso,0,sim,sudoeste,3955.29,0,0
43,masculino,28.87,Sobrepeso,2,não,sudeste,4795.55,0,0
68,feminino,28.42,Sobrepeso,2,não,nordeste,6334.65,0,0
53,,34.2,Obeso,2,sim,sudoeste,6499.92,0,0
31,masculino,29.1,Sobrepeso,2,sim,sudoeste,4997.59,0,0
79,feminino,34.5,Obeso,2,não,noroeste,7107.67,0,0
58,masculino,25.67,Sobrepeso,3,não,noroeste,5980.05,0,0
24,feminino,23.76,Peso normal,3,,,4087.12,0,0
29,feminino,18.72,Peso normal,0,não,sudoeste,2625.42,0,0
48,masculino,25.41,Sobrepeso,0,não,sudeste,3961.12,0,0
62,masculino,32.37,Obeso,2,não,nordeste,6230.94,0,0
27,feminino,24.58,Peso normal,3,não,nordeste,4352.58,0,0
57,feminino,23.2,Peso normal,3,não,noroeste,5612.57,0,0
38,masculino,32.62,Obeso,2,sim,sudeste,4675.08,0,0
39,masculino,20.55,Peso normal,2,não,sudeste,4313.98,0,0
26,masculino,27.41,Sobrepeso,0,não,sudoeste,2537.93,0,0
26,masculino,31.8,Obeso,3,sim,sudoeste,5029.68,0,0
72,masculino,25.38,Sobrepeso,0,não,sudeste,5763.98,0,0
39,masculino,34.62,Obeso,1,sim,sudoeste,4439.52,0,0
69,masculino,28.18,Sobrepeso,2,sim,nordeste,6436.95,0,0
72,masculino,20.53,Peso normal,1,sim,noroeste,6047.14,0,0
37,feminino,31.49,Obeso,,não,sudoeste,4077.71,0,0
75,masculino,24.62,Peso normal,2,não,sudoeste,6271.51,0,0
40,masculino,19.62,Peso normal,2,sim,noroeste,5257.41,0,0
71,masculino,21.61,Peso normal,1,sim,sudoeste,6550.16,0,0
59,feminino,18.91,Peso normal,0,sim,nordeste,5355.2,0,0
42,masculino,32.69,Obeso,2,sim,sudeste,5595.43,0,0
18,feminino,34.11,Obeso,3,não,,4036.44,0,0
60,feminino,23.0,Peso normal,3,sim,sudeste,6208.59,0,0
55,feminino,26.27,Sobrepeso,3,sim,sudoeste,6264.44,0,0
45,masculino,18.66,Peso normal,2,não,sudoeste,4552.91,0,0
49,masculino,21.08,Peso normal,0,sim,sudeste,4856.7,0,0
32,feminino,23.79,Peso normal,2,sim,sudeste,4604.51,0,0
50,feminino,23.7,Peso normal,2,não,sudoeste,4924.47,0,0
,masculino,27.29,Sobrepeso,3,não,sudoeste,2186.49,0,0
67,masculino,33.4,Obeso,,sim,sudeste,5979.36,0,0
64,masculino,22.6,Peso normal,2,não,sudeste,6014.31,0,0
76,feminino,26.05,Sobrepeso,2,sim,sudeste,7431.52,0,0
54,feminino,23.77,Peso normal,1,não,nordeste,4492.16,0,0
69,masculino,26.47,Sobrepeso,3,não,noroeste,6880.94,0,0
20,feminino,,IMC Não informado,1,não,nordeste,2707.17,0,0
63,,19.56,Peso normal,1,sim,sudoeste,5870.56,0,0
78,masculino,24.0,Peso normal,0,sim,sudoeste,6156.4,0,0
39,masculino,18.02,Abaixo do peso,3,sim,sudoeste,4735.63,0,0
36,feminino,18.18,Abaixo do peso,2,não,sudeste,4213.19,0,0
52,feminino,25.2,Sobrepeso,1,,noroeste,5030.95,0,0
71,feminino,25.41,Sobrepeso,2,sim,noroeste,7291.43,0,0
25,masculino,26.31,Sobrepeso,0,não,sudoeste,2595.97,0,0
20,feminino,18.08,Abaixo do peso,2,não,nordeste,3348.05,0,0
59,feminino,18.12,Abaixo do peso,0,não,nordeste,4325.05,0,0
33,feminino,23.81,Peso normal,1,sim,sudoeste,4556.13,0,0
,feminino,26.76,Sobrepeso,3,,nordeste,2761.78,0,0
19,masculino,20.82,Peso normal,2,,sudoeste,2937.18,0,0
48,feminino,24.01,Peso normal,2,não,sudoeste,4755.15,0,0
68,masculino,34.94,Obeso,1,,sudeste,6274.68,0,0
24,masculino,34.86,Obeso,0,sim,sudoeste,3619.16,0,0
50,feminino,30.5,Obeso,,não,nordeste,4019.37,0,0
25,masculino,21.49,Peso normal,1,sim,sudeste,3263.96,0,0
59,masculino,20.26,Peso normal,3,não,sudoeste,5908.66,0,0
56,masculino,27.17,Sobrepeso,1,sim,noroeste,5198.26,0,0
,feminino,33.7,Obeso,0,,,1173.41,0,0
37,masculino,19.39,Peso normal,1,não,nordeste,3896.88,0,0
42,masculino,26.85,Sobrepeso,,não,noroeste,3892.7,0,0
63,feminino,20.76,Peso normal,0,sim,noroeste,5026.3,0,0
56,,,IMC Não informado,1,não,noroeste,5389.68,0,0
27,feminino,23.34,Peso normal,3,não,nordeste,3915.24,0,0
39,feminino,18.34,Abaixo do peso,1,sim,nordeste,4238.29,0,0
72,masculino,31.35,Obeso,1,sim,sudoeste,7069.2,0,0
53,masculino,32.15,Obeso,3,não,nordeste,6110.36,0,0
,masculino,31.42,Obeso,2,não,sudeste,2268.76,0,0
18,feminino,30.79,Obeso,0,sim,sudeste,2828.65,0,0
43,masculino,33.21,Obeso,0,não,sudeste,4487.62,0,0
49,feminino,25.86,Sobrepeso,1,sim,sudoeste,5058.44,0,0
73,masculino,32.84,Obeso,0,sim,nordeste,6121.29,0,0
22,masculino,33.79,Obeso,0,não,nordeste,2875.19,0,0
74,masculino,31.36,Obeso,2,sim,,7652.42,0,0
19,feminino,29.32,Sobrepeso,3,não,sudoeste,3622.62,0,0
36,feminino,31.84,Obeso,3,sim,nordeste,5752.9,0,0
32,masculino,34.05,Obeso,1,sim,noroeste,4528.72,0,0
37,feminino,25.24,Sobrepeso,2,não,noroeste,3896.66,0,0
50,,21.71,Peso normal,1,sim,sudeste,4692.88,0,0
51,masculino,33.82,Obeso,,sim,sudeste,5461.35,0,0
72,feminino,18.57,Peso normal,2,sim,noroeste,6661.91,0,0
69,masculino,,IMC Não informado,2,não,nordeste,5993.42,0,0
20,feminino,,IMC Não informado,1,sim,nordeste,3116.31,0,0
67,masculino,32.02,Obeso,3,sim,nordeste,7652.25,0,0
29,masculino,22.62,Peso normal,1,sim,sudoeste,4117.85,0,0
24,masculino,26.93,Sobrepeso,2,sim,nordeste,3937.55,0,0
47,masculino,30.26,Obeso,3,não,noroeste,5146.79,0,0
37,feminino,,IMC Não informado,0,sim,noroeste,3629.51,0,0
78,masculino,25.49,Sobrepeso,3,não,sudeste,7499.19,0,0
54,masculino,21.3,Peso normal,1,sim,sudeste,5073.65,0,0
25,masculino,34.29,Obeso,2,não,sudeste,3781.47,0,0
44,feminino,28.34,Sobrepeso,0,sim,sudeste,4892.57,0,0
55,feminino,23.93,Peso normal,0,sim,sudoeste,5429.25,0,0
49,feminino,19.21,Peso normal,1,sim,noroeste,5297.06,0,0
18,feminino,33.7,Obeso,0,sim,nordeste,2777.32,0,0
64,feminino,31.53,Obeso,,não,sudeste,5553.71,0,0
48,feminino,32.21,Obeso,1,não,sudeste,4676.93,0,0
24,,25.6,Sobrepeso,1,sim,sudeste,3692.91,0,0
18,masculino,27.08,Sobrepeso,0,não,nordeste,2145.68,0,0
78,feminino,25.06,Sobrepeso,2,sim,sudoeste,7637.21,0,0
63,feminino,18.6,Peso normal,1,não,sudeste,5192.51,0,0
62,feminino,32.12,Obeso,2,sim,,6226.46,0,0
48,masculino,33.91,Obeso,3,sim,sudeste,6473.37,0,0
33,feminino,,IMC Não informado,1,não,sudeste,3907.61,0,0
41,masculino,32.34,Obeso,1,sim,sudeste,4528.36,0,0
29,feminino,29.81,Sobrepeso,2,não,sudeste,4433.75,0,0
33,feminino,18.06,Abaixo do peso,3,sim,sudoeste,5154.17,0,0
59,masculino,27.84,Sobrepeso,3,não,nordeste,5750.99,0,0
44,feminino,18.62,Peso normal,3,sim,noroeste,5752.46,0,0
67,,27.72,Sobrepeso,3,sim,sudoeste,7179.79,0,0
20,masculino,32.85,Obeso,1,não,sudeste,2732.74,0,0
19,masculino,19.41,Peso normal,2,sim,sudeste,3437.78,0,0
79,,24.86,Peso normal,1,sim,nordeste,7359.14,0,0
39,masculino,27.92,Sobrepeso,2,sim,sudoeste,4777.74,0,0
52,,26.34,Sobrepeso,0,sim,sudoeste,4745.21,0,0
19,feminino,28.1,Sobrepeso,1,sim,nordeste,3415.68,0,0
38,feminino,28.87,Sobrepeso,3,sim,sudeste,5843.83,0,0
71,feminino,32.12,Obeso,1,sim,noroeste,6637.31,0,0
71,masculino,24.11,Peso normal,2,sim,noroeste,6823.28,0,0
66,feminino,33.75,Obeso,1,não,sudeste,5694.77,0,0
22,feminino,27.63,Sobrepeso,3,não,nordeste,4031.77,0,0
18,feminino,18.36,Abaixo do peso,2,sim,sudoeste,3280.21,0,0
41,feminino,22.43,Peso normal,2,não,noroeste,4430.46,0,0
20,masculino,28.75,Sobrepeso,1,não,sudoeste,3077.86,0,0
39,masculino,31.5,Obeso,3,sim,,5568.48,0,0
28,feminino,30.2,Obeso,1,não,sudoeste,3604.26,0,0
73,masculino,33.63,Obeso,0,sim,sudoeste,6336.06,0,0
18,masculino,29.63,Sobrepeso,3,sim,noroeste,4279.82,0,0
27,feminino,24.44,Peso normal,2,sim,sudeste,4108.91,0,0
60,feminino,32.66,Obeso,0,não,noroeste,4972.84,0,0
56,masculino,20.3,Peso normal,2,sim,nordeste,5939.9,0,0
61,masculino,24.54,Peso normal,3,sim,noroeste,6721.05,0,0
69,feminino,25.67,Sobrepeso,2,sim,sudoeste,7179.87,0,0
58,masculino,32.42,Obeso,0,sim,,5480.3,0,0
49,masculino,34.05,Obeso,,não,sudoeste,4415.27,0,0
59,masculino,26.7,Sobrepeso,3,não,sudeste,6492.57,0,0
30,feminino,,IMC Não informado,,não,sudoeste,3172.5,0,0
,masculino,22.42,Peso normal,0,sim,sudoeste,1466.65,0,0
55,feminino,27.88,Sobrepeso,0,não,noroeste,4802.79,0,0
43,,18.72,Peso normal,2,sim,sudoeste,4959.89,0,0
38,feminino,25.19,Sobrepeso,1,sim,noroeste,4681.75,0,0
43,feminino,24.27,Peso normal,1,sim,sudoeste,4464.18,0,0
52,,27.71,Sobrepeso,1,sim,noroeste,5475.99,0,0
35,feminino,24.86,Peso normal,2,sim,sudoeste,4391.93,0,0
64,feminino,22.82,Peso normal,0,sim,,5718.72,0,0
67,feminino,26.49,Sobrepeso,2,,noroeste,6093.29,0,0
77,masculino,29.21,Sobrepeso,0,não,sudoeste,5747.67,0,0
26,feminino,20.73,Peso normal,0,sim,sudeste,3325.0,0,0
58,feminino,32.91,Obeso,3,não,nordeste,6102.38,0,0
53,,20.13,Peso normal,2,sim,sudeste,5644.4,0,0
73,feminino,23.83,Peso normal,2,não,nordeste,6499.33,0,0
78,masculino,24.7,Peso normal,0,sim,nordeste,6699.46,0,0
55,feminino,23.61,Peso normal,0,não,nordeste,4209.5,0,0
21,masculino,34.42,Obeso,0,não,nordeste,2902.44,0,0
60,,31.31,Obeso,2,não,,6203.24,0,0
63,feminino,22.23,Peso normal,3,sim,nordeste,6886.83,0,0
28,feminino,22.4,Peso normal,3,sim,sudeste,4814.71,0,0
61,masculino,18.29,Abaixo do peso,1,sim,sudoeste,5403.0,0,0
45,masculino,,IMC Não informado,0,,sudoeste,3949.24,0,0
20,feminino,22.9,Peso normal,0,não,noroeste,2396.83,0,0
33,,22.65,Peso normal,0,não,noroeste,3551.26,0,0
70,feminino,23.51,Peso normal,1,sim,noroeste,6160.64,0,0
55,feminino,18.52,Peso normal,1,sim,noroeste,4993.64,0,0
25,feminino,30.54,Obeso,0,não,nordeste,2873.57,0,0
58,,19.18,Peso normal,0,sim,sudoeste,5194.71,0,0
25,feminino,32.03,Obeso,0,sim,sudoeste,3486.31,0,0
73,masculino,,IMC Não informado,1,não,nordeste,6537.2,0,0
79,masculino,25.97,Sobrepeso,2,não,sudeste,6705.71,0,0
76,masculino,29.51,Sobrepeso,3,não,sudeste,7463.96,0,0
72,masculino,33.85,Obeso,0,sim,sudeste,6009.83,0,0
57,feminino,20.85,Peso normal,3,não,nordeste,5776.66,0,0
38,feminino,,IMC Não informado,2,não,nordeste,4668.1,0,0
56,feminino,31.01,Obeso,2,não,sudeste,5866.62,0,0
37,feminino,27.99,Sobrepeso,3,sim,sudoeste,5140.32,0,0
21,feminino,34.73,Obeso,0,não,sudoeste,2760.14,0,0
50,feminino,,IMC Não informado,1,não,noroeste,4672.73,0,0
69,masculino,34.24,Obeso,3,não,nordeste,7030.58,0,0
28,masculino,25.33,Sobrepeso,1,não,,3182.83,0,0
64,masculino,26.32,Sobrepeso,0,,nordeste,5113.73,0,0
,feminino,28.26,Sobrepeso,3,não,sudoeste,2613.85,0,0
34,feminino,27.34,Sobrepeso,2,sim,nordeste,4890.55,0,0
29,feminino,,IMC Não informado,1,sim,,3947.67,0,0
55,masculino,33.05,Obeso,1,não,sudeste,5380.98,0,0
78,,22.14,Peso normal,0,sim,sudeste,6563.54,0,0
67,masculino,34.25,Obeso,2,sim,nordeste,7216.15,0,0
34,masculino,29.29,Sobrepeso,3,,nordeste,4230.78,0,0
43,masculino,24.38,Peso normal,1,não,noroeste,4630.85,0,0
51,masculino,18.02,Abaixo do peso,3,sim,sudoeste,6247.02,0,0
31,feminino,,IMC Não informado,2,sim,sudoeste,4859.65,0,0
24,feminino,22.34,Peso normal,0,não,noroeste,2874.78,0,0
57,feminino,24.5,Peso normal,0,sim,sudeste,4861.85,0,0
34,masculino,24.61,Peso normal,1,sim,noroeste,3907.07,0,0
36,masculino,18.6,Peso normal,2,não,nordeste,4115.4,0,0
71,feminino,27.26,Sobrepeso,3,sim,sudeste,7580.34,0,0
47,masculino,,IMC Não informado,0,não,nordeste,4478.92,0,0
70,feminino,22.98,Peso normal,1,não,,5577.83,0,0
42,feminino,19.31,Peso normal,1,não,noroeste,3963.48,0,0
57,masculino,26.36,Sobrepeso,0,não,noroeste,4824.86,0,0
47,masculino,26.14,Sobrepeso,2,não,nordeste,5048.88,0,0
47,masculino,26.29,Sobrepeso,1,não,noroeste,4509.99,0,0
56,masculino,32.63,Obeso,1,sim,nordeste,6179.28,0,0
72,masculino,33.13,Obeso,0,sim,sudeste,6097.21,0,0
29,masculino,30.92,Obeso,3,não,sudoeste,4173.92,0,0
38,masculino,34.76,Obeso,0,sim,sudeste,3975.73,0,0
77,masculino,24.35,Peso normal,1,,nordeste,6717.04,0,0
35,feminino,21.8,Peso normal,3,não,sudoeste,4209.42,0,0
59,feminino,27.52,Sobrepeso,1,,,5144.01,0,0
25,masculino,,IMC Não informado,3,não,nordeste,4161.24,0,0
26,masculino,21.67,Peso normal,3,sim,sudoeste,4239.73,0,0
72,feminino,25.45,Sobrepeso,3,,noroeste,6685.3,0,0
77,masculino,25.28,Sobrepeso,2,não,,6877.54,0,0
79,,23.26,Peso normal,1,não,noroeste,6200.57,0,0
27,feminino,29.54,Sobrepeso,0,sim,sudoeste,3426.61,0,0
46,feminino,21.45,Peso normal,2,não,,4346.37,0,0
38,feminino,27.27,Sobrepeso,3,não,noroeste,4442.3,0,0
25,masculino,23.37,Peso normal,1,sim,sudoeste,3652.98,0,0
38,feminino,31.8,Obeso,2,sim,nordeste,5239.29,0,0
55,feminino,28.0,Sobrepeso,2,não,nordeste,5507.35,0,0
63,,20.12,Peso normal,2,sim,nordeste,5895.62,0,0
21,feminino,22.82,Peso normal,2,não,sudeste,3207.94,0,0
79,masculino,22.68,Peso normal,2,sim,sudeste,7160.41,0,0
67,masculino,25.74,Sobrepeso,0,não,nordeste,5206.66,0,0
45,feminino,23.62,Peso normal,0,sim,,4561.1,0,0
38,,27.59,Sobrepeso,3,não,nordeste,5090.45,0,0
67,masculino,28.03,Sobrepeso,3,sim,noroeste,6791.48,0,0
66,,,IMC Não informado,3,não,sudoeste,6489.42,0,0
19,masculino,32.02,Obeso,0,sim,nordeste,2741.57,0,0
33,masculino,18.75,Peso normal,0,não,,3481.8,0,0
67,masculino,34.78,Obeso,3,sim,sudoeste,7097.85,0,0
52,,22.6,Peso normal,0,sim,sudoeste,5082.98,0,0
32,feminino,33.92,Obeso,0,sim,noroeste,3873.89,0,0
74,feminino,32.28,Obeso,1,não,nordeste,5981.76,0,0
41,masculino,33.8,Obeso,2,sim,nordeste,5552.22,0,0
22,masculino,24.42,Peso normal,2,sim,sudeste,3768.3,0,0
67,feminino,23.81,Peso normal,0,não,nordeste,5677.04,0,0
23,feminino,,IMC Não informado,2,sim,sudeste,4294.58,0,0
77,feminino,23.21,Peso normal,2,sim,noroeste,6857.22,0,0
77,feminino,25.23,Sobrepeso,2,sim,nordeste,6861.38,0,0
72,masculino,19.57,Peso normal,0,não,noroeste,5742.82,0,0
39,feminino,19.49,Peso normal,0,não,sudoeste,3382.37,0,0
46,feminino,32.89,Obeso,1,sim,,5361.92,0,0
70,feminino,19.16,Peso normal,0,não,nordeste,4976.47,0,0
60,masculino,19.58,Peso normal,3,não,sudoeste,5698.05,0,0
68,feminino,29.28,Sobrepeso,3,sim,sudoeste,7349.44,0,0
57,feminino,25.56,Sobrepeso,0,sim,sudeste,5129.97,0,0
21,,22.93,Peso normal,1,sim,noroeste,3223.56,0,0
53,masculino,32.88,Obeso,2,não,nordeste,5345.1,0,0
18,feminino,32.64,Obeso,1,,nordeste,3304.06,0,0
57,masculino,33.96,Obeso,3,sim,nordeste,7034.39,0,0
49,feminino,25.53,Sobrepeso,1,sim,nordeste,5398.14,0,0
48,feminino,26.3,Sobrepeso,2,sim,noroeste,5364.12,0,0
64,masculino,27.48,Sobrepeso,0,não,nordeste,4968.34,0,0
20,feminino,20.22,Peso normal,3,não,sudeste,3758.01,0,0
77,masculino,18.04,Abaixo do peso,3,sim,sudeste,7001.68,0,0
51,masculino,20.23,Peso normal,3,sim,noroeste,5489.03,0,0
65,feminino,24.19,Peso normal,0,sim,,5453.22,0,0
22,masculino,29.9,Obeso,0,não,noroeste,2877.4,0,0
67,masculino,21.95,Peso normal,0,não,noroeste,5663.49,0,0
52,masculino,28.3,Sobrepeso,1,não,sudeste,5193.79,0,0
79,masculino,26.15,Sobrepeso,3,sim,nordeste,7479.17,0,0
27,masculino,24.17,Peso normal,1,não,nordeste,3492.93,0,0
29,masculino,23.77,Peso normal,3,sim,sudoeste,5126.41,0,0
75,masculino,19.34,Peso normal,3,não,,6816.5,0,0
61,feminino,26.36,Sobrepeso,1,não,sudeste,5492.85,0,0
48,masculino,23.33,Peso normal,0,sim,noroeste,4589.76,0,0
50,masculino,29.18,Sobrepeso,1,sim,noroeste,5570.66,0,0
78,masculino,23.11,Peso normal,1,sim,sudoeste,6492.87,0,0
63,masculino,27.42,Sobrepeso,3,sim,sudoeste,6509.27,0,0
24,masculino,28.99,Sobrepeso,0,sim,sudoeste,3123.43,0,0
52,masculino,22.39,Peso normal,1,não,noroeste,4369.08,0,0
72,masculino,26.92,Sobrepeso,0,não,sudoeste,5580.21,0,0
40,,19.29,Peso normal,0,não,sudoeste,3160.49,0,0
64,feminino,31.68,Obeso,0,não,sudeste,5270.62,0,0
33,feminino,31.92,Obeso,0,sim,noroeste,4169.69,0,0
45,masculino,23.88,Peso normal,3,sim,sudoeste,6063.82,0,0
26,masculino,20.87,Peso normal,2,não,noroeste,3348.36,0,0
36,feminino,28.4,Sobrepeso,0,não,sudeste,4004.01,0,0
78,feminino,28.6,Sobrepeso,2,não,sudoeste,6772.49,0,0
45,masculino,,IMC Não informado,1,não,sudoeste,4071.59,0,0
76,feminino,27.61,Sobrepeso,2,não,sudeste,6892.51,0,0
68,masculino,33.58,Obeso,3,não,noroeste,6466.11,0,0
60,feminino,29.42,Sobrepeso,1,sim,sudeste,5914.32,0,0
32,masculino,19.32,Peso normal,2,sim,sudoeste,4718.61,0,0
72,masculino,19.89,Peso normal,2,não,sudeste,6173.38,0,0
,feminino,31.45,Obeso,3,não,sudoeste,2963.81,0,0
40,feminino,34.06,Obeso,1,não,sudoeste,4079.85,0,0
33,feminino,31.44,Obeso,3,não,noroeste,4999.14,0,0
51,feminino,30.58,Obeso,3,não,noroeste,6048.02,0,0
31,feminino,18.86,Peso normal,1,não,sudoeste,3356.61,0,0
50,masculino,27.61,Sobrepeso,1,sim,sudoeste,5559.49,0,0
66,feminino,18.43,Abaixo do peso,3,não,sudoeste,5882.71,0,0
69,feminino,26.18,Sobrepeso,1,sim,sudeste,6471.0,0,0
63,feminino,26.82,Sobrepeso,,não,sudoeste,5088.52,0,0
78,masculino,26.24,Sobrepeso,1,sim,nordeste,6565.92,0,0
,feminino,29.91,Obeso,1,não,nordeste,2067.46,0,0
58,masculino,33.27,Obeso,0,sim,sudeste,5555.01,0,0
68,masculino,30.87,Obeso,2,sim,sudoeste,7153.35,0,0
39,feminino,24.16,Peso normal,2,não,sudoeste,4851.15,0,0
32,masculino,32.93,Obeso,2,sim,noroeste,4648.67,0,0
37,masculino,,IMC Não informado,1,não,sudoeste,4409.75,0,0
71,feminino,18.05,Abaixo do peso,3,não,sudoeste,6997.6,0,0
,masculino,26.59,Sobrepeso,1,não,sudeste,2161.27,0,0
26,masculino,25.07,Sobrepeso,1,não,sudoeste,2818.23,0,0
35,feminino,29.5,Sobrepeso,1,sim,noroeste,4417.54,0,0
30,feminino,28.72,Sobrepeso,2,não,noroeste,3758.67,0,0
49,feminino,29.89,Sobrepeso,0,sim,sudeste,4625.55,0,0
24,feminino,22.79,Peso normal,3,não,sudoeste,3943.31,0,0
41,,20.76,Peso normal,3,não,sudeste,4821.18,0,0
70,feminino,34.61,Obeso,3,não,sudoeste,6854.86,0,0
32,masculino,19.42,Peso normal,0,não,sudeste,3444.57,0,0
31,feminino,25.31,Sobrepeso,1,sim,noroeste,4038.08,0,0
56,feminino,33.86,Obeso,2,sim,noroeste,6371.01,0,0
38,feminino,20.41,Peso normal,0,sim,sudoeste,4300.83,0,0
52,feminino,28.13,Sobrepeso,2,sim,sudoeste,5831.76,0,0
42,masculino,24.13,Peso normal,2,não,noroeste,4468.68,0,0
,masculino,24.54,Peso normal,0,não,sudoeste,1175.15,0,0
79,masculino,26.71,Sobrepeso,2,não,nordeste,6796.39,0,0
24,masculino,30.84,Obeso,2,não,nordeste,4092.91,0,0
