Idade,Gênero,IMC,Filhos,Fumante,Região,Encargos
32,,33.24,1,sim,sudeste,4610.2
32,masculino,32.87,0,sim,sudoeste,3712.03
,masculino,27.7,3,não,nordeste,2381.93
64,feminino,23.99,1,não,sudoeste,5881.1
56,masculino,26.02,3,sim,sudoeste,6430.7
26,masculino,30.88,,não,sudeste,3378.37
37,masculino,31.69,1,não,noroeste,4462.15
57,feminino,28.37,0,sim,sudoeste,5208.64
41,feminino,18.21,2,sim,sudeste,4938.26
25,masculino,23.07,3,não,sudeste,3863.45
63,masculino,27.0,1,não,nordeste,5442.94
23,feminino,24.73,3,não,nordeste,3597.41
45,feminino,22.96,2,sim,sudeste,5060.05
58,masculino,30.85,2,sim,,5943.65
24,,24.59,0,sim,sudoeste,3290.31
43,masculino,32.87,0,não,noroeste,3851.71
35,feminino,30.05,1,não,,3960.82
54,feminino,30.77,3,sim,sudeste,6020.56
40,masculino,20.77,2,não,nordeste,4591.67
47,feminino,34.76,3,sim,sudoeste,5981.63
31,masculino,20.56,0,sim,nordeste,3085.39
28,feminino,25.59,0,não,nordeste,3127.04
44,masculino,27.7,2,sim,sudoeste,5146.72
36,feminino,32.84,0,sim,nordeste,4042.32
22,feminino,30.03,2,não,nordeste,3575.37
37,feminino,26.78,3,não,nordeste,4691.08
59,,25.01,2,não,nordeste,5844.72
48,masculino,23.81,2,não,nordeste,4665.12
52,feminino,30.98,1,não,noroeste,5175.63
29,feminino,18.01,3,não,sudoeste,4140.84
64,feminino,19.61,2,sim,nordeste,6096.31
60,masculino,28.05,3,sim,nordeste,6663.03
18,masculino,20.5,3,sim,noroeste,4276.51
39,masculino,34.98,0,,nordeste,4103.19
37,feminino,28.46,2,não,noroeste,4045.18
45,feminino,33.36,1,sim,sudeste,5428.6
25,masculino,32.72,0,sim,noroeste,3980.18
23,feminino,23.25,1,sim,sudoeste,3365.37
32,feminino,26.37,1,sim,sudeste,3842.24
47,feminino,19.47,3,sim,noroeste,5847.98
31,masculino,23.76,1,sim,sudeste,4444.16
43,feminino,26.0,1,não,sudoeste,4315.05
38,,27.28,,sim,sudoeste,4058.58
20,feminino,32.15,0,não,noroeste,2514.69
52,masculino,34.0,0,não,sudoeste,4672.89
22,feminino,28.84,0,não,sudoeste,2942.37
56,masculino,23.39,3,sim,,6657.17
23,feminino,18.73,0,não,sudeste,2072.82
48,masculino,24.98,3,sim,sudoeste,5836.84
46,,26.01,1,não,noroeste,4917.0
60,masculino,34.02,2,sim,sudoeste,6644.74
63,masculino,18.85,3,não,nordeste,6438.99
45,masculino,31.93,2,sim,sudeste,5830.49
21,masculino,20.43,3,não,sudoeste,3328.36
22,feminino,19.5,2,sim,sudeste,4183.36
50,feminino,24.56,1,sim,sudeste,5213.34
60,,31.92,2,não,noroeste,6210.19
50,feminino,32.6,1,sim,sudoeste,5860.55
54,feminino,20.17,0,não,nordeste,4276.02
21,feminino,22.58,3,não,noroeste,3360.72
54,feminino,21.29,0,sim,sudoeste,5308.14
32,masculino,23.13,1,não,sudeste,3893.79
54,masculino,27.95,3,não,,5851.73
47,masculino,20.73,1,sim,sudeste,4904.73
62,feminino,24.82,0,não,noroeste,4626.02
27,feminino,,2,sim,sudeste,4166.23
33,,28.41,2,sim,,4340.55
54,masculino,26.77,1,não,nordeste,5189.21
58,feminino,28.62,3,sim,noroeste,6833.49
59,masculino,24.74,2,não,noroeste,5304.16
46,feminino,29.97,2,não,sudoeste,4634.71
62,masculino,24.31,2,não,noroeste,5622.15
38,feminino,21.24,3,não,nordeste,4722.69
31,feminino,34.16,1,sim,nordeste,4436.77
52,feminino,18.48,0,sim,nordeste,4356.19
53,masculino,28.42,1,sim,nordeste,5632.9
64,masculino,33.35,3,não,sudeste,6284.15
21,,30.96,3,não,sudoeste,3998.7
29,masculino,31.78,3,não,nordeste,4174.06
60,feminino,30.94,3,sim,sudeste,6989.22
20,feminino,18.79,3,sim,sudeste,3592.63
49,masculino,22.3,0,não,sudeste,3961.55
25,feminino,23.91,0,não,sudoeste,3027.86
40,feminino,24.88,0,sim,sudoeste,3950.5
37,masculino,26.32,3,sim,sudoeste,5141.76
44,masculino,19.58,3,sim,sudoeste,5672.48
,masculino,24.35,2,sim,noroeste,2410.14
25,feminino,29.87,,não,nordeste,3012.95
21,,25.75,0,sim,sudoeste,3478.23
40,feminino,,1,não,sudoeste,3711.14
27,masculino,32.08,2,sim,sudeste,4140.95
18,feminino,24.26,3,sim,nordeste,3936.37
55,masculino,24.43,,sim,sudoeste,5156.25
61,feminino,21.85,2,não,sudeste,6072.01
63,masculino,30.6,0,não,,5285.84
25,feminino,20.49,2,não,nordeste,3852.83
61,feminino,,2,sim,sudoeste,6146.22
39,feminino,25.14,2,sim,sudeste,4541.41
35,masculino,25.5,2,não,nordeste,4495.77
50,feminino,33.12,3,sim,sudoeste,6669.82
35,feminino,20.97,0,não,sudoeste,2891.83
60,masculino,31.83,0,não,sudeste,4811.96
27,feminino,23.09,,sim,sudeste,3467.86
47,feminino,19.98,,não,noroeste,3768.58
29,masculino,19.64,0,não,,3238.26
37,feminino,33.38,3,não,sudoeste,4821.05
64,feminino,20.77,2,não,sudeste,5870.45
20,masculino,18.73,1,não,sudoeste,2394.59
32,feminino,34.09,2,não,,3855.62
28,feminino,20.28,2,sim,sudeste,4153.49
41,feminino,31.22,1,não,nordeste,4460.35
18,feminino,32.12,2,não,sudoeste,3304.0
23,masculino,28.55,3,não,sudoeste,3752.96
45,masculino,31.44,2,não,noroeste,4728.26
37,feminino,29.69,3,sim,sudeste,5326.13
51,feminino,21.43,3,sim,nordeste,5682.27
27,feminino,20.66,,não,sudoeste,2831.72
42,feminino,31.01,1,não,nordeste,4093.59
53,feminino,27.35,1,,nordeste,4859.15
47,masculino,33.58,1,sim,noroeste,4890.49
62,feminino,20.52,2,,noroeste,5867.99
54,masculino,24.44,3,não,noroeste,5288.78
31,feminino,28.54,0,sim,nordeste,3329.12
59,feminino,28.16,0,sim,nordeste,5728.68
34,feminino,33.57,3,não,sudeste,4617.76
42,masculino,29.5,2,não,nordeste,4802.18
61,masculino,19.37,1,,nordeste,4960.4
48,feminino,32.53,0,não,noroeste,4300.94
63,masculino,23.25,0,sim,noroeste,5332.12
62,masculino,26.72,2,sim,sudeste,6379.32
29,masculino,24.13,3,sim,sudoeste,4903.18
38,feminino,23.98,0,não,nordeste,3344.64
50,feminino,30.55,0,não,,4213.03
58,feminino,28.85,0,sim,sudeste,4998.17
44,masculino,27.41,2,sim,,5270.94
34,masculino,26.24,0,não,noroeste,3514.57
28,masculino,,0,não,sudeste,3381.67
51,feminino,25.59,1,sim,nordeste,4946.38
64,masculino,23.69,3,sim,nordeste,6612.82
51,masculino,20.27,0,não,nordeste,4035.71
26,feminino,34.02,3,sim,nordeste,4697.1
63,masculino,20.96,2,sim,sudoeste,6046.92
21,masculino,30.35,1,não,sudeste,2999.19
50,masculino,27.89,2,não,nordeste,5219.11
62,feminino,21.49,2,sim,sudoeste,6279.41
33,masculino,23.47,3,não,sudeste,4745.6
27,,18.47,3,não,nordeste,3983.51
52,masculino,18.27,1,sim,sudoeste,5183.31
42,masculino,25.94,2,sim,noroeste,4759.03
42,feminino,25.11,1,não,sudeste,3917.75
18,feminino,24.31,1,não,sudoeste,3088.56
59,feminino,31.13,3,não,noroeste,6436.41
62,masculino,34.46,1,não,nordeste,5625.15
35,feminino,34.43,1,não,sudeste,3993.61
21,masculino,33.62,0,sim,nordeste,3567.45
43,feminino,,2,sim,noroeste,5177.55
27,feminino,22.42,,sim,nordeste,3657.72
46,feminino,34.78,0,sim,sudeste,4918.12
28,feminino,21.74,2,não,nordeste,4104.97
58,feminino,31.45,2,não,nordeste,5839.39
33,masculino,21.0,3,sim,sudoeste,4998.64
,masculino,31.01,1,sim,sudoeste,2445.7
38,feminino,25.66,1,não,noroeste,4268.0
58,masculino,28.91,,sim,sudeste,5486.49
42,feminino,30.01,2,não,sudeste,4692.14
31,feminino,30.86,2,não,sudeste,3855.07
18,masculino,19.54,0,sim,,2414.7
21,masculino,24.87,2,sim,noroeste,3677.13
41,feminino,27.65,3,não,sudeste,4724.23
59,feminino,18.45,3,sim,noroeste,6668.4
,feminino,21.19,3,sim,sudeste,3107.2
,masculino,34.81,1,sim,sudeste,2807.82
43,masculino,32.36,0,sim,nordeste,4419.84
59,masculino,33.73,0,não,sudeste,4783.36
64,feminino,18.37,3,não,sudeste,6099.12
41,masculino,18.9,2,não,nordeste,4669.23
56,feminino,22.44,1,sim,nordeste,5840.1
,feminino,24.41,1,sim,,2239.55
63,feminino,34.11,2,não,sudeste,5955.02
61,,20.51,3,sim,noroeste,6661.59
57,feminino,31.25,0,sim,sudeste,5740.53
42,masculino,22.93,0,sim,noroeste,4484.06
29,masculino,18.4,2,sim,sudeste,4458.39
40,feminino,32.21,3,não,sudoeste,5022.69
62,masculino,28.79,,não,sudeste,5018.01
40,masculino,30.7,1,sim,sudoeste,4787.41
46,masculino,20.25,1,,noroeste,3906.29
53,feminino,31.54,3,não,noroeste,5520.03
49,masculino,34.49,1,não,sudeste,4865.86
28,feminino,31.37,2,sim,sudeste,4248.99
31,masculino,32.2,2,sim,sudeste,4368.0
57,masculino,18.42,,sim,sudoeste,4997.54
43,feminino,18.31,0,sim,sudeste,4605.26
35,,22.15,3,não,nordeste,4535.84
46,feminino,26.63,2,não,nordeste,4943.1
40,feminino,32.89,1,sim,sudeste,4842.0
33,masculino,,1,não,nordeste,4132.67
36,,34.95,2,sim,nordeste,4858.97
36,masculino,22.33,2,não,sudeste,4171.05
46,feminino,23.06,0,sim,nordeste,4188.8
48,feminino,29.9,2,sim,nordeste,5967.68
61,feminino,19.72,0,sim,sudeste,4924.97
50,masculino,30.09,,sim,nordeste,5242.26
20,masculino,24.47,3,sim,sudeste,4325.24
52,feminino,30.55,1,não,sudeste,5204.85
19,masculino,26.65,3,sim,sudeste,4501.77
29,masculino,27.93,3,sim,nordeste,4424.42
62,masculino,24.58,0,sim,sudoeste,5695.26
29,feminino,28.77,1,não,sudoeste,3199.63
,masculino,31.93,2,sim,sudoeste,3244.59
51,feminino,28.11,2,sim,nordeste,5366.33
19,feminino,26.71,1,não,sudeste,2707.36
49,masculino,26.29,1,não,noroeste,4252.84
37,feminino,23.29,1,não,noroeste,4143.68
32,masculino,21.09,,sim,sudoeste,3500.68
42,masculino,24.29,0,sim,sudeste,4524.35
25,masculino,28.36,3,sim,,4835.82
39,masculino,20.75,3,sim,nordeste,5520.65
18,,23.09,1,não,noroeste,2285.34
49,masculino,24.51,1,não,nordeste,4606.07
61,masculino,18.5,0,não,noroeste,5053.56
33,,21.55,2,não,noroeste,3921.53
19,feminino,27.01,3,sim,sudeste,3990.24
20,feminino,33.47,2,sim,sudoeste,4282.61
55,feminino,30.75,3,não,nordeste,5733.18
34,feminino,23.23,3,sim,sudeste,4571.96
31,feminino,20.72,3,não,sudeste,4276.61
29,masculino,25.6,0,não,,2806.58
,feminino,29.13,1,sim,noroeste,2548.89
22,feminino,22.83,3,sim,nordeste,4651.66
53,masculino,30.13,,não,nordeste,4392.63
31,masculino,21.08,2,sim,sudeste,4697.08
51,feminino,19.04,1,não,noroeste,4136.94
23,masculino,18.52,1,sim,sudeste,3073.22
50,masculino,26.49,1,não,sudoeste,4923.88
46,feminino,,2,não,nordeste,4555.07
29,masculino,29.54,,não,nordeste,3497.29
62,masculino,22.83,0,sim,sudoeste,5473.31
,masculino,22.86,0,não,nordeste,1540.17
34,masculino,28.36,1,não,sudeste,3746.68
34,masculino,19.89,0,sim,noroeste,4060.45
35,feminino,19.95,2,sim,nordeste,4949.92
27,feminino,23.54,3,,nordeste,3813.55
57,masculino,26.69,3,não,sudeste,5915.27
47,masculino,31.91,1,sim,nordeste,4930.88
38,feminino,22.79,3,sim,nordeste,5523.43
26,feminino,31.56,1,não,noroeste,3031.9
21,feminino,,,não,,2603.18
21,feminino,19.92,2,não,nordeste,2880.63
49,masculino,23.91,0,sim,sudoeste,4439.3
64,masculino,24.98,,não,,5053.22
54,masculino,32.88,2,não,noroeste,5360.36
52,feminino,18.92,0,não,sudoeste,4057.96
55,masculino,29.89,2,sim,nordeste,6059.31
41,feminino,24.29,2,não,sudoeste,4270.46
49,,18.06,3,sim,nordeste,5513.68
38,masculino,31.16,1,não,noroeste,4507.17
21,feminino,34.42,3,não,sudoeste,3713.84
21,feminino,32.27,,não,noroeste,2350.08
44,masculino,18.8,0,não,noroeste,3702.9
41,feminino,24.37,3,não,sudoeste,5188.79
30,feminino,28.5,1,sim,sudeste,4345.71
20,feminino,24.9,0,sim,nordeste,2761.66
33,masculino,24.85,0,não,sudeste,3231.69
50,masculino,18.55,0,não,noroeste,3852.29
59,feminino,22.31,1,sim,sudoeste,6051.63
18,masculino,27.14,3,não,sudoeste,3944.03
33,masculino,22.14,0,não,noroeste,3365.56
50,masculino,,3,não,sudeste,5757.64
63,masculino,20.64,0,não,sudoeste,5130.08
19,feminino,31.14,0,não,nordeste,2923.97
49,,,2,não,noroeste,4902.87
46,feminino,34.12,3,não,noroeste,5354.55
53,feminino,20.98,2,não,sudoeste,5531.71
42,feminino,21.89,3,não,nordeste,4818.83
25,feminino,28.67,3,não,nordeste,4002.31
50,feminino,25.09,3,não,sudeste,5737.59
56,feminino,20.35,3,não,sudoeste,5934.61
53,masculino,21.26,3,não,sudoeste,5652.78
59,masculino,34.74,1,não,nordeste,5770.35
61,masculino,24.11,3,não,nordeste,6158.79
29,masculino,24.67,1,não,sudeste,3690.61
49,,32.9,1,não,sudeste,5080.87
63,masculino,32.66,0,sim,noroeste,5522.5
62,feminino,20.1,2,sim,noroeste,5958.12
30,feminino,23.7,2,não,nordeste,3725.39
27,masculino,23.63,3,sim,,4150.05
46,feminino,25.41,0,sim,nordeste,4737.31
35,feminino,,3,sim,sudeste,4924.66
21,feminino,27.24,1,sim,sudoeste,3880.42
43,feminino,23.09,0,não,sudoeste,3746.88
25,masculino,19.66,0,sim,sudoeste,3588.37
30,masculino,23.27,1,sim,sudeste,4237.7
22,feminino,20.12,3,sim,noroeste,4560.3
60,masculino,22.75,1,,sudoeste,5400.73
54,masculino,24.1,2,não,noroeste,4950.83
46,masculino,22.73,3,sim,sudoeste,5354.5
39,feminino,23.11,3,sim,noroeste,5411.87
42,feminino,31.47,0,não,noroeste,3690.82
27,masculino,30.81,3,sim,sudoeste,5204.58
63,feminino,30.39,2,sim,noroeste,6241.19
20,masculino,30.9,3,sim,noroeste,4009.09
57,masculino,,0,sim,sudeste,5444.7
48,masculino,24.25,1,sim,sudeste,4920.67
53,masculino,21.55,2,não,sudoeste,4840.3
50,masculino,24.26,1,sim,noroeste,5353.39
21,feminino,32.83,3,sim,noroeste,4469.34
58,feminino,22.81,2,não,noroeste,5694.36
19,feminino,19.71,3,não,,3873.85
36,feminino,31.88,1,não,nordeste,4192.65
,masculino,32.38,2,não,,2508.62
62,feminino,32.04,1,não,sudoeste,6056.47
45,masculino,31.34,0,sim,nordeste,5098.35
36,feminino,34.37,1,sim,,4274.0
30,feminino,31.22,0,sim,sudeste,3775.96
21,feminino,22.06,0,,nordeste,2527.9
51,masculino,21.75,3,sim,sudeste,6338.83
47,feminino,33.67,0,não,nordeste,3932.8
64,feminino,26.04,1,não,sudoeste,5338.15
45,feminino,27.61,0,sim,sudeste,4612.0
60,,22.24,1,não,nordeste,5617.44
21,feminino,26.86,1,sim,noroeste,3771.19
20,feminino,31.78,2,não,sudeste,3660.74
22,feminino,18.07,0,não,noroeste,2341.14
59,,24.7,,sim,noroeste,5697.66
28,masculino,22.23,3,sim,sudeste,4698.7
31,masculino,25.47,3,não,nordeste,4352.81
39,masculino,26.6,2,sim,noroeste,5061.66
49,masculino,22.7,0,sim,sudeste,4342.43
32,feminino,20.4,1,sim,noroeste,3632.23
51,feminino,,1,sim,sudoeste,4861.66
18,masculino,19.43,3,sim,,4328.11
44,masculino,,0,sim,nordeste,4846.07
,feminino,28.68,0,sim,sudoeste,1596.05
63,masculino,34.06,1,,noroeste,6174.22
40,masculino,28.3,2,não,sudoeste,4227.18
57,feminino,25.84,2,sim,noroeste,6449.16
28,feminino,21.45,0,não,noroeste,2704.38
21,,28.39,3,não,sudeste,3732.55
18,masculino,19.64,1,sim,sudeste,2963.0
35,masculino,18.19,1,sim,noroeste,3738.0
57,masculino,32.49,1,não,sudeste,5620.67
60,masculino,,2,não,nordeste,5989.43
49,feminino,28.05,3,sim,noroeste,5638.95
28,feminino,19.18,2,sim,nordeste,4300.63
18,masculino,26.9,2,sim,sudeste,3684.15
23,feminino,27.16,1,não,noroeste,3348.81
39,masculino,27.37,2,não,sudeste,4069.21
29,masculino,27.35,3,sim,noroeste,5031.98
33,masculino,32.17,3,não,sudeste,4937.75
29,feminino,34.43,3,,sudeste,4715.81
54,feminino,30.25,0,sim,sudeste,5298.75
38,masculino,22.97,2,sim,noroeste,4861.77
,feminino,25.0,1,sim,sudoeste,1803.7
44,masculino,23.85,0,sim,nordeste,4806.95
20,masculino,18.54,0,sim,sudoeste,2371.74
51,feminino,22.21,3,não,sudeste,5401.89
64,feminino,,1,sim,nordeste,5934.53
31,masculino,29.02,1,sim,sudeste,4079.22
20,feminino,21.51,0,não,sudoeste,2106.08
22,masculino,28.7,1,sim,nordeste,3778.15
55,masculino,25.52,1,não,nordeste,5307.48
27,feminino,,2,sim,sudoeste,4525.39
22,masculino,29.67,2,sim,sudeste,3991.42
37,feminino,30.22,1,sim,noroeste,4737.02
,masculino,34.52,2,,,2573.26
40,feminino,25.03,2,não,noroeste,4420.77
32,feminino,20.26,3,sim,sudoeste,5145.49
26,masculino,33.35,2,sim,sudoeste,4388.61
52,,32.43,1,não,noroeste,4921.75
53,masculino,20.68,0,não,,4730.18
36,feminino,21.78,3,não,sudeste,4364.96
20,feminino,23.92,,não,noroeste,2509.93
63,feminino,22.64,2,não,sudoeste,6047.22
45,feminino,29.64,2,sim,sudeste,5495.92
61,,28.99,0,,nordeste,5382.23
34,feminino,25.69,1,não,,3323.37
41,masculino,30.42,1,não,sudoeste,4439.88
49,feminino,26.8,3,sim,sudeste,5833.6
30,masculino,27.06,1,não,nordeste,3257.63
,feminino,27.45,2,sim,nordeste,2323.45
30,masculino,22.38,3,não,sudoeste,3929.95
34,masculino,21.51,1,sim,sudeste,3922.92
24,masculino,19.52,0,sim,noroeste,2804.2
46,feminino,33.3,3,não,sudoeste,5825.42
52,feminino,18.49,0,não,noroeste,4200.8
25,masculino,27.63,,não,nordeste,3146.68
38,masculino,,1,sim,sudeste,4426.85
36,masculino,29.55,0,não,nordeste,3364.95
24,feminino,,3,não,sudeste,4137.95
49,feminino,28.33,0,não,sudoeste,4260.46
46,masculino,24.67,1,não,noroeste,4272.14
56,feminino,30.95,2,não,,5625.97
,feminino,,0,sim,sudeste,1695.52
27,masculino,24.17,3,sim,noroeste,4210.32
36,feminino,29.36,2,sim,sudeste,5012.16
60,feminino,30.5,2,sim,nordeste,6647.9
50,feminino,24.43,2,não,sudoeste,4846.51
49,masculino,21.01,3,não,noroeste,5320.97
21,masculino,20.56,1,sim,sudeste,2954.8
27,,23.67,0,não,sudoeste,2685.36
35,,22.52,1,sim,nordeste,4487.09
46,feminino,32.39,2,não,noroeste,5472.35
19,feminino,26.43,1,sim,sudoeste,3473.77
49,masculino,24.79,3,não,nordeste,5518.14
38,feminino,27.9,0,sim,sudeste,4523.05
23,masculino,21.91,0,sim,nordeste,3109.0
25,feminino,33.42,2,sim,sudeste,4121.53
56,feminino,20.99,0,sim,noroeste,5368.82
43,feminino,31.45,3,sim,noroeste,5872.23
42,masculino,24.22,,sim,noroeste,3964.75
29,masculino,21.02,0,não,sudoeste,3056.96
46,masculino,30.89,3,sim,sudoeste,5947.76
28,feminino,27.34,0,sim,sudoeste,3260.19
18,feminino,28.08,0,sim,nordeste,3256.77
46,feminino,22.69,3,não,sudeste,4828.39
52,feminino,21.17,0,não,noroeste,4231.9
41,feminino,23.44,1,não,sudeste,4024.5
56,masculino,32.55,0,sim,noroeste,5289.57
27,masculino,32.83,1,sim,noroeste,4089.84
,masculino,28.33,0,sim,sudoeste,1822.9
19,feminino,29.99,3,,sudoeste,3566.67
45,feminino,19.47,3,não,sudeste,4762.79
21,feminino,29.52,0,não,sudoeste,2638.23
62,masculino,26.68,1,não,sudoeste,5159.46
60,,21.35,,sim,noroeste,5018.2
46,feminino,22.77,3,sim,sudoeste,5840.29
50,masculino,29.04,3,sim,sudoeste,5778.72
29,,30.09,0,,sudoeste,3270.36
18,masculino,25.7,1,não,nordeste,2404.36
24,feminino,32.03,0,sim,sudoeste,3861.66
58,masculino,20.32,3,sim,noroeste,6584.47
45,feminino,33.72,0,sim,noroeste,5095.52
59,feminino,28.16,0,sim,sudoeste,5017.97
42,,29.83,0,sim,sudeste,4243.5
53,masculino,29.35,1,não,sudoeste,5370.51
63,masculino,21.38,2,sim,sudoeste,6296.47
30,masculino,27.6,2,sim,sudoeste,4375.53
51,masculino,26.45,3,não,sudoeste,5479.06
45,masculino,19.91,1,não,,4017.54
48,masculino,33.06,1,sim,noroeste,5016.67
41,feminino,19.15,,não,sudoeste,3842.56
33,masculino,29.6,1,não,noroeste,4134.91
36,masculino,34.94,2,sim,noroeste,5085.95
36,feminino,22.47,0,não,sudeste,3427.9
39,masculino,,,não,sudeste,3883.4
34,feminino,32.86,1,não,noroeste,4219.16
46,masculino,22.25,2,sim,nordeste,5145.42
47,feminino,27.58,1,sim,sudoeste,5423.43
30,masculino,20.22,3,não,sudoeste,4425.87
46,masculino,31.89,3,não,sudoeste,5708.83
,masculino,29.43,2,não,nordeste,2264.85
37,masculino,18.71,0,não,sudeste,3576.88
61,feminino,30.55,3,sim,sudeste,6543.62
50,masculino,27.74,2,não,sudeste,4736.53
23,feminino,24.91,0,sim,sudeste,3519.2
29,feminino,18.14,3,sim,sudoeste,4926.3
37,masculino,23.37,1,sim,sudeste,4798.48
42,feminino,21.47,1,não,nordeste,4376.79
63,feminino,19.49,2,sim,nordeste,6364.37
33,feminino,18.08,3,não,sudeste,4377.81
28,masculino,31.31,1,sim,sudoeste,4197.14
23,feminino,24.47,1,sim,sudeste,3310.63
18,feminino,28.74,2,não,nordeste,3667.21
27,feminino,19.85,1,não,nordeste,3020.28
37,feminino,23.99,3,não,sudeste,4425.0
50,feminino,27.63,0,sim,nordeste,4930.53
39,feminino,23.42,0,sim,nordeste,3921.79
,feminino,25.89,1,não,noroeste,1643.12
19,masculino,25.63,2,sim,nordeste,3897.46
20,masculino,32.85,0,sim,sudeste,3087.08
61,feminino,26.65,0,não,noroeste,4894.17
51,feminino,25.75,0,sim,nordeste,4472.67
34,masculino,31.97,1,não,sudoeste,3693.38
51,feminino,25.17,1,sim,sudeste,5416.59
40,masculino,20.45,3,,sudoeste,4842.24
50,feminino,31.11,2,sim,nordeste,5617.28
52,masculino,18.44,,não,sudoeste,3793.06
36,masculino,,0,sim,noroeste,3618.24
25,masculino,22.49,,não,nordeste,2475.83
25,masculino,27.23,,não,noroeste,3300.89
62,masculino,27.93,1,sim,noroeste,6132.47
26,masculino,23.74,2,não,,3901.91
19,masculino,24.68,3,sim,noroeste,3895.33
23,masculino,24.16,2,,sudoeste,3635.29
62,feminino,31.26,2,não,nordeste,5673.98
28,feminino,26.6,0,não,sudoeste,2691.04
,masculino,21.38,1,sim,sudeste,2292.3
,feminino,34.86,0,,sudeste,1614.97
45,feminino,28.47,1,não,sudoeste,4152.15
64,masculino,,1,sim,noroeste,5736.89
31,masculino,29.64,2,sim,sudoeste,4516.62
61,feminino,21.13,3,sim,nordeste,6531.26
20,feminino,30.14,0,sim,nordeste,3467.45
45,masculino,25.34,0,não,nordeste,4101.55
57,feminino,19.2,2,sim,sudeste,6089.36
50,masculino,23.06,2,não,sudeste,5413.91
42,feminino,18.7,3,não,noroeste,4426.05
48,masculino,30.33,1,não,noroeste,4499.67
40,masculino,27.44,2,sim,nordeste,5375.97
36,feminino,32.22,2,sim,nordeste,5418.72
29,feminino,21.94,1,sim,noroeste,3700.77
28,feminino,,0,não,nordeste,3326.38
63,feminino,28.44,2,não,nordeste,5984.08
25,feminino,31.78,2,não,noroeste,3873.53
59,masculino,19.44,3,sim,nordeste,6636.88
18,feminino,20.02,1,,sudoeste,2450.39
,masculino,33.47,2,não,sudeste,2158.84
62,masculino,24.08,1,não,nordeste,5373.3
31,feminino,19.21,1,não,nordeste,2959.18
42,feminino,29.95,1,não,sudoeste,4363.76
44,feminino,21.94,2,não,sudeste,4383.14
63,masculino,20.41,0,não,sudoeste,5091.37
63,masculino,27.49,1,,sudoeste,5642.4
32,masculino,34.73,,não,sudeste,3518.54
23,feminino,34.93,3,sim,noroeste,4443.88
35,feminino,34.34,0,,nordeste,3811.69
18,feminino,20.68,2,,nordeste,3292.17
30,feminino,26.99,0,sim,noroeste,3425.75
55,feminino,29.66,1,não,nordeste,5149.1
22,feminino,19.03,3,não,sudoeste,3276.14
40,feminino,,,não,noroeste,3493.1
37,masculino,30.95,3,,nordeste,5065.62
45,feminino,23.15,1,sim,noroeste,4594.49
,masculino,21.42,3,sim,noroeste,3064.43
48,masculino,19.22,0,sim,noroeste,4800.86
54,masculino,26.2,1,sim,,5296.07
20,feminino,31.72,1,sim,nordeste,4045.24
51,masculino,29.09,2,não,sudoeste,5407.01
58,masculino,32.82,3,não,sudeste,6039.9
62,feminino,24.9,1,sim,nordeste,5977.5
24,masculino,27.06,0,não,noroeste,2930.93
34,feminino,31.94,0,não,noroeste,3962.94
52,feminino,,0,,nordeste,4138.54
55,feminino,18.56,0,não,sudoeste,4634.54
50,feminino,25.62,1,sim,sudoeste,5496.36
42,feminino,24.25,0,sim,noroeste,4359.05
24,feminino,,1,não,sudoeste,3251.49
42,masculino,27.92,1,sim,sudeste,4978.17
55,feminino,24.17,,sim,nordeste,5325.66
