Idade,IMC,Filhos,Fumante,Gênero,Região,Categoria_IMC
74.0,28.72,0.0,1,feminino,sudoeste,Sobrepeso
50.0,32.04,1.0,1,masculino,noroeste,Obeso
49.0,20.89,2.0,0,masculino,sudoeste,Peso normal
67.0,21.18,1.0,0,feminino,sudeste,Peso normal
73.0,20.54,1.0,0,feminino,sudeste,Peso normal
69.0,19.52,0.0,1,feminino,nordeste,Peso normal
44.0,24.23,2.0,1,feminino,sudeste,Peso normal
44.0,24.63,3.0,0,feminino,sudoeste,Peso normal
44.0,18.16,3.0,0,masculino,noroeste,Abaixo do peso
28.0,25.22,0.0,1,feminino,sudoeste,Sobrepeso
55.0,28.68,0.0,0,feminino,sudoeste,Sobrepeso
33.0,24.0,1.0,0,masculino,sudoeste,Peso normal
23.0,29.75,3.0,0,feminino,sudoeste,Sobrepeso
74.0,32.23,2.0,1,feminino,nordeste,Obeso
36.0,30.71,3.0,1,masculino,sudeste,Obeso
54.0,23.57,3.0,1,feminino,sudeste,Peso normal
18.0,29.26,3.0,1,masculino,nordeste,Sobrepeso
64.0,18.53,2.0,1,feminino,sudeste,Peso normal
78.0,23.67,1.0,0,feminino,noroeste,Peso normal
68.0,18.84,1.0,1,masculino,sudoeste,Peso normal
18.0,34.8,1.0,0,feminino,sudeste,Obeso
76.0,33.32,0.0,0,feminino,sudeste,Obeso
69.0,28.74,2.0,0,masculino,sudeste,Sobrepeso
49.0,23.28,3.0,0,feminino,noroeste,Peso normal
76.0,19.27,2.0,1,masculino,nordeste,Peso normal
18.0,21.16,2.0,0,masculino,sudeste,Peso normal
72.0,22.74,1.0,1,feminino,noroeste,Peso normal
78.0,26.0,3.0,0,masculino,sudeste,Sobrepeso
64.0,32.61,3.0,0,feminino,noroeste,Obeso
20.0,32.3,3.0,1,masculino,sudeste,Obeso
48.0,32.13,0.0,1,masculino,nordeste,Obeso
34.0,25.9,1.0,0,feminino,nordeste,Sobrepeso
56.0,22.72,1.0,0,masculino,nordeste,Peso normal
45.0,30.12,1.0,0,feminino,sudoeste,Obeso
21.0,18.6,1.0,1,feminino,sudoeste,Peso normal
44.0,29.56,3.0,0,masculino,sudoeste,Sobrepeso
75.0,30.49,2.0,1,masculino,noroeste,Obeso
31.0,20.66,3.0,0,masculino,sudoeste,Peso normal
47.0,34.66,3.0,1,feminino,sudoeste,Obeso
72.0,30.82,2.0,1,masculino,sudeste,Obeso
62.0,27.13,3.0,1,feminino,nordeste,Sobrepeso
47.0,29.59,0.0,0,feminino,sudoeste,Sobrepeso
25.0,22.53,1.0,1,masculino,sudeste,Peso normal
18.0,28.99,1.0,0,feminino,sudeste,Sobrepeso
40.0,19.67,0.0,1,feminino,sudoeste,Peso normal
74.0,24.09,3.0,0,masculino,sudoeste,Peso normal
18.0,28.28,3.0,0,feminino,sudoeste,Sobrepeso
68.0,30.73,2.0,1,feminino,sudoeste,Obeso
74.0,18.42,0.0,1,masculino,noroeste,Abaixo do peso
35.0,18.99,0.0,0,feminino,sudeste,Peso normal
56.0,22.74,3.0,0,feminino,noroeste,Peso normal
20.0,21.67,3.0,0,,noroeste,Peso normal
24.0,34.41,2.0,0,masculino,nordeste,Obeso
36.0,21.11,1.0,1,masculino,nordeste,Peso normal
63.0,34.18,0.0,0,feminino,noroeste,Obeso
27.0,30.39,3.0,1,feminino,sudoeste,Obeso
26.0,22.44,0.0,0,masculino,sudeste,Peso normal
71.0,25.72,2.0,0,feminino,,Sobrepeso
62.0,21.61,3.0,1,masculino,sudoeste,Peso normal
32.0,30.53,1.0,0,masculino,nordeste,Obeso
68.0,31.69,3.0,0,masculino,sudeste,Obeso
41.0,27.84,3.0,1,feminino,nordeste,Sobrepeso
35.0,30.14,2.0,1,masculino,sudeste,Obeso
69.0,29.24,0.0,1,feminino,noroeste,Sobrepeso
44.0,24.66,2.0,1,feminino,sudeste,Peso normal
68.0,27.47,3.0,1,feminino,nordeste,Sobrepeso
56.0,24.03,3.0,0,feminino,nordeste,Peso normal
46.0,23.84,1.0,2,masculino,sudoeste,Peso normal
18.0,33.57,1.0,0,feminino,sudeste,Obeso
48.0,22.19,0.0,1,masculino,sudeste,Peso normal
75.0,28.33,2.0,0,masculino,nordeste,Sobrepeso
20.0,21.38,0.0,1,masculino,nordeste,Peso normal
64.0,22.05,2.0,1,masculino,sudoeste,Peso normal
32.0,19.22,3.0,0,feminino,noroeste,Peso normal
72.0,32.21,3.0,0,feminino,sudeste,Obeso
37.0,19.45,3.0,1,masculino,noroeste,Peso normal
46.0,19.19,0.0,0,feminino,noroeste,Peso normal
50.0,19.29,3.0,1,masculino,noroeste,Peso normal
37.0,24.71,3.0,1,masculino,nordeste,Peso normal
55.0,27.97,1.0,0,feminino,nordeste,Sobrepeso
34.0,22.82,2.0,1,masculino,nordeste,Peso normal
68.0,34.8,0.0,0,feminino,nordeste,Obeso
68.0,27.83,1.0,0,feminino,noroeste,Sobrepeso
,19.32,1.0,0,feminino,sudeste,Peso normal
18.0,34.25,3.0,1,masculino,noroeste,Obeso
65.0,31.22,,0,feminino,sudeste,Obeso
64.0,24.71,0.0,0,masculino,sudeste,Peso normal
70.0,29.02,2.0,0,masculino,sudoeste,Sobrepeso
41.0,34.29,3.0,1,feminino,sudeste,Obeso
45.0,21.29,2.0,1,masculino,sudoeste,Peso normal
36.0,34.88,2.0,1,masculino,sudoeste,Obeso
47.0,20.2,2.0,0,feminino,noroeste,Peso normal
27.0,20.28,0.0,0,feminino,sudeste,Peso normal
32.0,27.53,2.0,1,masculino,sudoeste,Sobrepeso
72.0,27.57,3.0,1,masculino,nordeste,Sobrepeso
33.0,20.44,1.0,1,feminino,sudoeste,Peso normal
59.0,33.21,1.0,1,feminino,sudeste,Obeso
59.0,29.02,0.0,1,,sudoeste,Sobrepeso
63.0,21.71,2.0,1,feminino,sudoeste,Peso normal
54.0,28.25,3.0,0,masculino,sudeste,Sobrepeso
32.0,32.5,1.0,1,masculino,sudeste,Obeso
64.0,24.28,3.0,1,masculino,noroeste,Peso normal
45.0,32.5,0.0,1,masculino,sudoeste,Obeso
71.0,23.49,3.0,0,feminino,sudeste,Peso normal
71.0,21.15,2.0,1,feminino,nordeste,Peso normal
59.0,26.6,2.0,1,feminino,sudoeste,Sobrepeso
59.0,27.57,2.0,1,feminino,sudeste,Sobrepeso
73.0,33.96,0.0,0,masculino,sudoeste,Obeso
